"EXPERIMENT","EVENNESS_CONTROL","RATIO","EXTRACTED_RESOURCES","MODEL","SPECIES","INTERACTIONS","COMPLEXITY","CLONES","GRIDS","RESOURCES","SITES","OBSTACLES","DIFFICULTY","CAPTURES_TOTAL","CAPTURES_BEST_CASE","CAPTURES_MEAN","TOT_FITNESS_MEAN","RATE_COMMUNICATION","RATE_MOTION","RES_E2C_STEPS_MEAN","NUM_DETECTORS","NUM_EXTRACTORS","NUM_TRANSPORTERS","SIGNAL_SENT","SIGNAL_RECEIVED"
581,"m","1:3:2","f","a","s","b",3,8,225,33,4,28,"r",5075.22073578595,0.687138948008513,0.300380000202696,36.0860706989967,563.055856344482,4139.979547301,325.742512690722,4,12,8,108072.434782609,62903.4648829431
582,"m","1:3:2","f","a","s","b",3,8,625,93,12,78,"d",45.1605351170569,0.0213615276728881,0.000948427554212968,72.0735044849498,1283.2944837592,8714.8538352709,1285.52635829391,4,12,8,148763.862876254,108190.548494983
583,"m","1:3:2","f","a","s","b",3,8,625,93,12,78,"r",14085.1036789298,0.640630057179847,0.29580610335527,113.219238438127,1148.44781391639,11878.9125074181,771.719966704082,4,12,8,202294.284280936,124576.806020067
584,"m","1:3:2","f","a","s","b",3,8,225,11,4,28,"d",115.43143812709,0.212526603830952,0.0204956007905138,2.35328497324415,66.0974990535117,3777.3547628194,500.962544371212,4,12,8,19892.3411371237,5683.78929765886
585,"m","1:3:2","f","a","s","b",3,8,225,33,4,28,"d",9.92976588628763,0.0341542515455559,0.000587687037600081,36.4809286120401,573.157438421405,3155.01823741472,484.319049540441,4,12,8,58070.2943143813,42398.4080267559
586,"m","1:3:2","f","a","s","b",3,8,625,31,12,78,"r",6043.53846153846,0.772683137339519,0.380767277591973,31.4093048795987,1413.2002961204,12834.8654495251,769.493768257627,4,12,8,283039.140468227,169801.327759197
587,"m","1:3:2","f","a","s","b",3,8,625,31,12,78,"r",6861.16722408027,0.803538677311468,0.432281185996332,17.5740298361204,1226.36420189632,13379.3488642809,742.654292349153,4,12,8,281251.62541806,157591.301003344
588,"m","1:3:2","f","a","s","b",3,8,625,93,12,78,"d",40.6020066889632,0.0218649980220808,0.000852692091919301,69.8298986889632,970.451680936455,8190.99700780602,1215.74710628214,4,12,8,116634.742474916,86926.1237458194
589,"m","1:3:2","f","a","s","b",3,8,625,93,12,78,"r",15021.0301003344,0.622109540763117,0.315461816125436,67.9364910802676,1489.00143009699,11733.4386165719,878.107919791246,4,12,8,224461.899665552,148424
590,"m","1:3:2","f","a","s","b",3,8,625,31,12,78,"d",1441.67892976589,0.272197648074226,0.090831571798468,6.40048768227425,841.657608230769,9379.14810391973,963.737935326087,4,12,8,191993.27090301,103499.2909699
591,"m","1:3:2","f","a","s","b",3,8,625,31,12,78,"r",4958.88628762542,0.738267342755421,0.312429815945625,63.7374745016722,692.851072157191,10799.9937874716,857.087540958904,4,12,8,169094.317725753,94010.5719063545
592,"m","1:3:2","f","a","s","b",3,8,625,31,12,78,"d",93.7123745819398,0.0854461106915525,0.00590424371561118,29.3637246053512,837.310670565217,9281.49694905351,1154.32636697834,4,12,8,114808.474916388,73196.7491638796
593,"m","1:3:2","f","a","s","b",3,8,225,33,4,28,"d",32.7625418060201,0.065470761122935,0.00193905857910206,36.6955437458194,520.636150040134,2895.36660568896,457.414978970696,4,12,8,41926.8963210702,34616.7692307692
594,"m","1:3:2","f","a","s","b",3,8,225,11,4,28,"d",487.782608695652,0.449984797810885,0.0866090896929158,12.3414132040134,326.572742033445,3848.45522791973,413.872525358696,4,12,8,69989.6856187291,30929.016722408
595,"m","1:3:2","f","a","s","b",3,8,225,11,4,28,"d",622.56856187291,0.464274855579203,0.110541253876558,8.51804737792642,774.101914832776,3838.2943531505,467.775701190476,4,12,8,79177.8595317726,47644.1872909699
596,"m","1:3:2","f","a","s","b",3,8,625,93,12,78,"r",18371.7892976589,0.715611177041752,0.385832263243068,65.8882071571906,1322.97386427425,12275.7231392007,818.12266459596,4,12,8,266268.444816053,162671.7090301
597,"m","1:3:2","f","a","s","b",3,8,225,11,4,28,"r",1476.35785953177,0.725448464578899,0.262137359683794,8.79121573913043,418.536906451505,4324.60768924415,341.711430616438,4,12,8,84005.4013377926,45757.27090301
598,"m","1:3:2","f","a","s","b",3,8,225,33,4,28,"d",9.11705685618729,0.0649640214857606,0.000539587615283267,33.1939928394649,449.506897585284,2755.07129840134,508.908070511278,4,12,8,63564.6856187291,40810.5986622074
599,"m","1:3:2","f","a","s","b",3,8,625,93,12,78,"r",14865.1705685619,0.61714676160679,0.312188557089941,77.5103305752508,1076.29002230435,11796.884177291,891.59273569697,4,12,8,188036.431438127,122298.678929766
600,"m","1:3:2","f","a","s","b",3,8,225,33,4,28,"r",3179.51170568562,0.525691699604743,0.188181313165096,27.0621044882943,308.267832434783,4084.63274674916,341.61553415411,4,12,8,57553.9598662207,32247.4180602007
601,"m","2:1:1","f","a","s","b",3,8,625,93,12,78,"d",12.3244147157191,0.0144208292875895,0.00025882497212932,262.434024989967,803.306248244147,7510.04885381605,1159.17985302583,12,6,6,194720.856187291,91473.8060200669
602,"m","2:1:1","f","a","s","b",3,8,625,31,12,78,"r",4829.98662207358,0.691336713777106,0.304308616895026,208.24314929097,921.571579301003,8374.32004422742,808.984556517123,12,6,6,246369.886287625,118612.16722408
603,"m","2:1:1","f","a","s","b",3,8,625,31,12,78,"d",31.8795986622074,0.0509224296040565,0.00200852983061819,46.8396041304348,878.83604154515,10520.5610363712,1032.61390927338,12,6,6,216192.214046823,124000.441471572
604,"m","2:1:1","f","a","s","b",3,8,225,11,4,28,"d",1.90301003344482,0.0632411067193676,0.000337873213742779,4.2787167993311,88.5197397993311,4221.68538313712,476.561413638298,12,6,6,25810.8127090301,9100.91973244147
605,"m","2:1:1","f","a","s","b",3,8,625,93,12,78,"r",7832.9397993311,0.375193296651922,0.164502258603949,393.436034929766,1221.94953184281,6680.67450048829,870.687348138513,12,6,6,340877.411371237,156998.197324415
606,"m","2:1:1","f","a","s","b",3,8,225,11,4,28,"r",1681,0.761933718455458,0.298472969291578,49.017706264214,429.565105899666,3331.43933510368,323.372462259386,12,6,6,112121.97993311,42993.1471571906
607,"m","2:1:1","f","a","s","b",3,8,625,31,12,78,"r",4639.49498327759,0.631999136907973,0.292306875930521,139.202571227425,934.517166160535,9339.32049499331,789.305946901361,12,6,6,235643.933110368,107936.301003344
608,"m","2:1:1","f","a","s","b",3,8,625,31,12,78,"r",2420.61872909699,0.450965584205416,0.152508725105189,173.345516892977,631.189308993311,8924.3957000903,929.281371674576,12,6,6,178165.337792642,84003.7023411371
609,"m","2:1:1","f","a","s","b",3,8,225,33,4,28,"r",2928.18060200669,0.488091618526401,0.173306129522651,103.373496207358,387.228469481605,2884.73562223077,315.266183707483,12,6,6,84600.3177257525,44340.2943143813
610,"m","2:1:1","f","a","s","b",3,8,625,93,12,78,"r",10388.1806020067,0.49038012011364,0.218165749847161,359.785318692308,1360.12064913378,7560.10222832441,822.552200868243,12,6,6,320339.836120401,167074.160535117
611,"m","2:1:1","f","a","s","b",3,8,625,93,12,78,"r",11089.9899665552,0.541554284892293,0.232904690078038,358.000248795987,1107.53615521739,8171.1603387291,805.215673377104,12,6,6,250445.899665552,158004.428093645
612,"m","2:1:1","f","a","s","b",3,8,625,31,12,78,"d",122.19397993311,0.0800517855216312,0.0076987015859316,80.4607093478261,982.177211351171,9900.27749355184,1083.03439235338,12,6,6,199367.227424749,111175.575250836
613,"m","2:1:1","f","a","s","b",3,8,625,93,12,78,"d",7.11705685618729,0.010824612507642,0.000149463768115942,214.70434929097,1054.68804175251,7172.81721578261,1215.34794148669,12,6,6,165598.040133779,114514.123745819
614,"m","2:1:1","f","a","s","b",3,8,225,11,4,28,"r",1224.38127090301,0.572210398297355,0.217397200364853,32.147134270903,352.114828943144,4093.91628298662,325.449179414634,12,6,6,98867.2107023411,43195.5418060201
615,"m","2:1:1","f","a","s","b",3,8,225,11,4,28,"d",211.1872909699,0.313469139556096,0.0374977029492247,45.7617177090301,266.775729889632,3877.5940304515,444.901136067376,12,6,6,57691.7224080268,32091.3177257525
616,"m","2:1:1","f","a","s","b",3,8,225,33,4,28,"r",1523.04013377926,0.308097699402047,0.0901420394243438,98.9979145250836,267.271353287625,2624.10843394314,332.514232680272,12,6,6,65739.9364548495,32374.2943143813
617,"m","2:1:1","f","a","s","b",3,8,225,11,4,28,"r",1673.20735785953,0.725752508361204,0.297089333536029,37.8223846153846,422.979828177258,3672.63539880936,316.473671927336,12,6,6,94837.8060200669,47945.8628762542
618,"m","2:1:1","f","a","s","b",3,8,625,93,12,78,"r",12530.1739130435,0.55752148739526,0.263150488977596,295.060624816054,1175.79384360201,9208.3568662408,800.555147945578,12,6,6,309618.411371237,161358.602006689
619,"m","2:1:1","f","a","s","b",3,8,625,31,12,78,"d",228.317725752508,0.133239831697055,0.0143849227532636,92.8110671638796,1355.61630523077,12352.5154090167,1171.58177114591,12,6,6,258627.160535117,151955.618729097
620,"m","2:1:1","f","a","s","b",3,8,225,33,4,28,"d",12.0535117056856,0.0503699199351373,0.000713382993817776,118.927436130435,257.984792628763,2249.03932985284,486.906253660448,12,6,6,50407.983277592,30270.9297658863
621,"m","2:1:1","f","a","s","b",3,8,625,93,12,78,"r",10246.0434782609,0.509296220376164,0.215180679433236,328.755649655518,1154.88088508361,8517.21303385953,787.997017922297,12,6,6,286336.244147157,145867.74916388
622,"m","2:1:1","f","a","s","b",3,8,225,33,4,28,"r",55.5351170568562,0.0796594709638188,0.003286865916692,107.932388682274,285.013468943144,2648.68026189967,356.410184857627,12,6,6,53947.9030100334,32455.6956521739
623,"m","2:1:1","f","a","s","b",3,8,625,31,12,78,"r",5145.97324414716,0.722300140252454,0.324217049304132,159.624876006689,1009.07507405017,8885.40755598997,735.851795,12,6,6,239135.036789298,137290.444816054
624,"m","2:1:1","f","a","s","b",3,8,625,93,12,78,"r",4394.60535117057,0.238537059013917,0.0922926141978638,272.843276899666,1087.48001758863,7633.76191426756,889.89674362116,12,6,6,256662.989966555,153357.16722408
625,"m","2:1:1","f","a","s","b",3,8,625,31,12,78,"r",6004.50836120401,0.766641493149207,0.378308221706764,133.645620588629,1390.6490249699,9654.16227224415,705.818432719178,12,6,6,446016.107023411,127020.956521739
626,"m","2:1:1","f","a","s","b",3,8,225,33,4,28,"d",0.57190635451505,0.0124657950744907,3.38464578899362e-05,53.1379073946488,358.45904273913,3240.49415976589,445.463797803279,12,6,6,84865.983277592,44906.9565217391
627,"m","2:1:1","f","a","s","b",3,8,625,31,12,78,"d",59.5953177257525,0.0677527241342108,0.00375473168626605,152.222254876254,1097.9615576388,10803.4722703846,1132.058310375,12,6,6,250488.301003344,119045.301003344
628,"m","2:1:1","f","a","s","b",3,8,225,33,4,28,"d",1.62876254180602,0.0233100233100233,9.63932299584474e-05,76.3309490702341,478.388403602007,3371.05095717057,417.005439740741,12,6,6,98386.1638795987,54018.5484949833
629,"m","2:1:1","f","a","s","b",3,8,625,31,12,78,"d",50.5953177257525,0.0740101413313194,0.00318769597583342,41.2940261304348,1306.65905188629,11195.6266391338,1115.94845717391,12,6,6,339540.652173913,157134.471571906
630,"m","2:1:1","f","a","s","b",3,8,625,93,12,78,"r",11602.9397993311,0.505052684575826,0.243677325889165,300.856299137124,1202.90981614716,8119.98399569231,848.030787204778,12,6,6,305204.25083612,165427.889632107
631,"m","2:1:1","f","a","s","b",3,8,625,93,12,78,"d",28.8327759197324,0.0195274571151149,0.000605522782033301,194.928485220736,1021.80383135117,10088.6873427926,1078.80350901533,12,6,6,222218.421404682,124451.321070234
632,"m","2:1:1","f","a","s","b",3,8,225,11,4,28,"r",1406.09698996656,0.666463970811797,0.24966206354515,55.1504542408027,354.015173816054,3196.49933982274,328.193341790378,12,6,6,92136.856187291,41322.016722408
633,"m","2:1:1","f","a","s","b",3,8,225,11,4,28,"d",13.3846153846154,0.156582547886896,0.00237649224688355,48.419106083612,377.872452,3158.13348488629,465.526358733813,12,6,6,94344.3110367893,36843.6688963211
634,"m","2:1:1","f","a","s","b",3,8,225,11,4,28,"r",1642.49163879599,0.757373061720888,0.291635544542414,41.0703391070234,501.206887113712,3236.93632375585,289.472666982699,12,6,6,146011.140468227,60524.6488294314
635,"m","2:1:1","f","a","s","b",3,8,225,11,4,28,"d",6.79933110367893,0.0893888719975676,0.00120723776223776,21.6995483076923,223.532516782609,3461.71634570569,484.770457963855,12,6,6,52231.8929765886,25889.3010033445
636,"m","2:1:1","f","a","s","b",3,8,225,33,4,28,"d",0.290969899665552,0.00729705077531164,1.72201276983886e-05,71.5111329698997,206.037742588629,2134.93631723077,463.877314791667,12,6,6,41046.8193979933,23032.4715719064
637,"m","2:1:1","f","a","s","b",3,8,625,31,12,78,"r",3932.127090301,0.56640414284173,0.247739846477506,183.676126464883,998.289845923077,8876.86182412709,873.381044352542,12,6,6,261857.016722408,134494.538461538
638,"m","2:1:1","f","a","s","b",3,8,625,31,12,78,"r",3640.8127090301,0.60135936994282,0.229385865573417,196.093346795987,920.148116976589,8759.1038091204,874.49107092517,12,6,6,236445.498327759,119819.72909699
639,"m","2:1:1","f","a","s","b",3,8,625,93,12,78,"d",2.70234113712375,0.00737224439889237,5.67506383284784e-05,268.031262866221,984.138495040134,8301.36727197324,1204.9686905198,12,6,6,163067.642140468,106384.190635452
640,"m","2:1:1","f","a","s","b",3,8,625,31,12,78,"r",4158.32107023411,0.637609235084691,0.261990979717337,200.567077083612,1109.7734827893,7890.27762420401,825.447320972789,12,6,6,289088.347826087,139537.304347826
641,"m","2:1:1","f","a","s","b",3,8,225,33,4,28,"d",13.9096989966555,0.0415526502483024,0.000823241309415222,105.578926755853,344.181019638796,2610.42203787291,474.71157227957,12,6,6,48279.7826086957,27763.8528428094
642,"m","2:1:1","f","a","s","b",3,8,625,31,12,78,"r",3257.30434782609,0.529075412665876,0.205223293882835,225.971954183946,1197.18324058863,8959.76380208027,843.741647886598,12,6,6,306777.591973244,162701.923076923
643,"m","2:1:1","f","a","s","b",3,8,625,93,12,78,"d",36.3010033444816,0.0233754090696587,0.000762365159851836,288.697943742475,1557.05034970569,7522.37347104348,1239.83361662007,12,6,6,309005.334448161,158807.628762542
644,"m","2:1:1","f","a","s","b",3,8,625,93,12,78,"d",11.0635451505017,0.0144927536231884,0.0002323449850757,234.671735153846,817.967848090301,6043.83903988629,1082.96374671375,12,6,6,215804.153846154,93492.7725752508
645,"m","2:1:1","f","a","s","b",3,8,625,31,12,78,"d",28.6020066889632,0.0511382026108534,0.00180202772683137,173.310047829431,1522.19117718395,8276.42190067893,1235.46267534646,12,6,6,355760.431438127,179455.100334448
646,"m","2:1:1","f","a","s","b",3,8,225,33,4,28,"r",2887.17725752508,0.484848484848485,0.170879321070234,95.2619376889632,364.012332344482,2911.52648759532,332.102683627986,12,6,6,91680.0802675585,47766.8327759197
647,"m","2:1:1","f","a","s","b",3,8,225,11,4,28,"d",5.18394648829431,0.0942535725144421,0.000920409851018547,45.3756857491639,267.574342444816,3770.23412635117,492.671129045627,12,6,6,61584.3846153846,33698.1638795987
648,"m","2:1:1","f","a","s","b",3,8,625,31,12,78,"r",4491.10033444816,0.671377710648398,0.282957414823606,227.804278307692,1125.16278174916,8157.05793350502,794.592727662116,12,6,6,292237.20735786,136881.464882943
649,"m","2:1:1","f","a","s","b",3,8,625,31,12,78,"d",77.7625418060201,0.0821016290862013,0.00489934038191822,92.886643083612,1526.85452766221,11519.4471671873,1157.62938956343,12,6,6,319013.284280936,136799.080267559
650,"m","2:1:1","f","a","s","b",3,8,625,93,12,78,"d",12.5752508361204,0.0133060020858057,0.000264093393749775,250.373682882943,1137.29038154849,10132.4340701706,1195.2989664685,12,6,6,213622.274247492,131885.060200669
651,"m","2:1:1","f","a","s","b",3,8,625,31,12,78,"r",4507.86287625418,0.64041428417305,0.284013522278563,248.579174160535,928.387965966555,8520.63158403679,866.265863472789,12,6,6,240827.170568562,110009.260869565
652,"m","2:1:1","f","a","s","b",3,8,225,11,4,28,"d",21.7257525083612,0.158406810580724,0.00385751809060505,59.2212046588629,414.20394109699,3086.61443704013,493.07224894382,12,6,6,76534.2608695652,39364.9799331104
653,"m","2:1:1","f","a","s","b",3,8,625,93,12,78,"r",10506.6421404682,0.5273851907793,0.220653601898802,379.053697441472,1160.37558746154,8223.87507793645,852.020395789116,12,6,6,317378.722408027,145663.093645485
654,"m","2:1:1","f","a","s","b",3,8,625,93,12,78,"r",4064.1872909699,0.265005214514331,0.0853533906210666,310.982809732441,837.288036518395,5949.38434714047,820.160048175676,12,6,6,233105.719063545,109855.076923077
655,"m","2:1:1","f","a","s","b",3,8,625,93,12,78,"d",49.8729096989967,0.0238069550832524,0.0010473935699644,286.061341866221,1263.37597285284,7330.5869952709,1203.67293429924,12,6,6,267856.050167224,150447.494983278
656,"m","2:1:1","f","a","s","b",3,8,225,33,4,28,"r",359.016722408027,0.132664437012263,0.021248608898348,73.5807882508361,359.78738980602,2947.92649280936,362.343745109589,12,6,6,79494.0769230769,38922.5785953177
657,"m","2:1:1","f","a","s","b",3,8,225,33,4,28,"r",2210.43143812709,0.362217492652275,0.13082571004358,109.931056394649,343.595748404682,2441.64914905351,343.59143112628,12,6,6,71173.1605351171,40556.6856187291
658,"m","2:1:1","f","a","s","b",3,8,625,31,12,78,"r",4554.43143812709,0.66371776890711,0.286947531664689,190.941070846154,1243.41502883612,8943.24138360535,764.414876119863,12,6,6,317089.909698997,177788.498327759
659,"m","2:1:1","f","a","s","b",3,8,225,33,4,28,"d",3.38461538461538,0.0302016823755954,0.000200309719266241,69.6473426354515,431.974053702341,3209.25105122074,401.921772851145,12,6,6,77025.1371237458,47398.0969899666
660,"m","2:1:1","f","a","s","b",3,8,225,33,4,28,"r",1944.85284280936,0.364345799128408,0.115107279922976,85.0328262207358,459.150357525084,2795.51757111371,344.638549071672,12,6,6,85819.4247491639,52869.7424749164
661,"m","2:1:1","f","a","s","b",3,8,625,31,12,78,"d",703.909698996655,0.199697917790484,0.0443491360448808,133.233418735786,1274.26246951171,8095.11464604013,1144.08670027376,12,6,6,298793.394648829,158982.806020067
662,"m","2:1:1","f","a","s","b",3,8,225,11,4,28,"d",23.61872909699,0.16144724840377,0.00419362845849802,41.4687718428094,298.222028729097,3798.12434630435,427.126467188889,12,6,6,62110.9899665552,33707.779264214
663,"m","2:1:1","f","a","s","b",3,8,625,93,12,78,"r",8222.50501672241,0.417664616823102,0.172683652101989,274.452998013378,1263.68222155518,7924.28664516722,874.917034027211,12,6,6,304361.267558528,162104.882943144
664,"m","2:1:1","f","a","s","b",3,8,225,11,4,28,"r",812.227424749164,0.509577379142596,0.144216478564913,52.0103096053512,248.420973117057,3284.61055038127,358.413314573883,12,6,6,62458.5852842809,28634.7993311037
665,"m","2:1:1","f","a","s","b",3,8,625,31,12,78,"r",4742.65551839465,0.657136692199806,0.298806405545366,122.603923013378,1202.97902467224,8750.21159683612,798.418384880137,12,6,6,309409.357859532,163457.314381271
