"EXPERIMENT","MODEL","SPECIES","INTERACTIONS","QUALITY","COMPLEXITY","CLONES","GRIDS","RESOURCES","SITES","OBSTACLES","DIFFICULTY","CAPTURES_TOTAL","CAPTURES_BEST_CASE","CAPTURES_MEAN","TOT_FITNESS_MEAN","RATE_COMMUNICATION","RATE_MOTION","RES_E2C_STEPS_MEAN","SIGNAL_SENT","SIGNAL_RECEIVED"
3926,"a","g","u","h",3,8,625,93,12,78,"d",0,0,0,0.000815,218.964843,1411.066406,NA,97113,918
3927,"a","g","u","h",3,8,225,33,4,28,"d",0,0,0,0.00083,35.605468,367.835937,NA,13907,261
3928,"a","g","u","h",3,8,625,31,12,78,"r",31,0.161290322580645,0.00195309677419355,0.008331,96.46289,2045.125,652.741935,35509,1104
3929,"a","g","u","h",3,8,225,33,4,28,"d",0,0,0,0.000873,114.90039,608.677734,NA,57526,348
3930,"a","g","u","h",3,8,625,31,12,78,"r",1804,0.354838709677419,0.113659258064516,0.441283,852.216796,2241.613281,274.42184,250211,76883
3931,"a","g","u","h",3,8,225,11,4,28,"d",0,0,0,0.00086,48.8125,760.755859,NA,18300,373
3932,"a","g","u","h",3,8,625,93,12,78,"d",0,0,0,0.000916,61.724609,1752.625,NA,22703,528
3933,"a","g","u","h",3,8,225,11,4,28,"r",8,0.272727272727273,0.00142045454545455,0.002657,31.28125,1091.074218,258.749999,12743,296
3934,"a","g","u","h",3,8,625,93,12,78,"d",0,0,0,0.000809,91.570312,1167.734375,NA,33688,1226
3935,"a","g","u","h",3,8,225,33,4,28,"r",10,0.0606060606060606,0.000591848484848485,0.003362,52.136718,767.123046,355.599999,20359,611
3936,"a","g","u","h",3,8,625,93,12,78,"r",14503,0.731182795698925,0.304582483870968,3.541506,476.416015,3115.523437,88.920568,78754,32142
3937,"a","g","u","h",3,8,225,33,4,28,"d",0,0,0,0.000791,41.785156,568.90039,NA,18202,346
3938,"a","g","u","h",3,8,625,31,12,78,"r",404,0.193548387096774,0.0254536129032258,0.099425,423.695312,2285.173828,360.413366,67161,15784
3939,"a","g","u","h",3,8,225,11,4,28,"r",4,0.181818181818182,0.000710181818181818,0.001741,33.43164,986.654296,343.25,13484,428
3940,"a","g","u","h",3,8,625,93,12,78,"r",17445,0.688172043010753,0.366368440860215,4.259962,720.935546,3069.017578,155.495213,182878,79854
3941,"a","g","u","h",3,8,225,33,4,28,"r",1620,0.303030303030303,0.0958806666666667,0.396397,440.554687,1605.841796,206.541975,47457,21994
3942,"a","g","u","h",3,8,625,93,12,78,"r",10421,0.483870967741935,0.218855,2.545122,566.640625,2680.941406,159.72066,124454,49019
3943,"a","g","u","h",3,8,225,11,4,28,"d",0,0,0,0.000836,27.248046,586.626953,NA,10669,233
3944,"a","g","u","h",3,8,225,11,4,28,"d",1,0.0909090909090909,0.000177545454545455,0.001067,14.984375,569.601562,375,5393,163
3945,"a","g","u","h",3,8,625,31,12,78,"r",3,0.0967741935483871,0.000189,0.001603,125.53125,1662.005859,394.333333,54394,1128
3946,"a","g","u","h",3,8,625,31,12,78,"d",2,0.032258064516129,0.000126,0.001229,137.443359,2561.304687,708.5,59174,1061
3947,"a","g","u","h",3,8,225,11,4,28,"d",0,0,0,0.000876,47.751953,677.853515,NA,21715,233
3948,"a","g","u","h",3,8,625,93,12,78,"d",0,0,0,0.000825,171.115234,1358.234375,NA,79701,877
3949,"a","g","u","h",3,8,225,11,4,28,"d",1,0.0909090909090909,0.000177545454545455,0.000973,40.677734,583.695312,589,18582,358
3950,"a","g","u","h",3,8,225,33,4,28,"r",3,0.0303030303030303,0.000177545454545455,0.001613,47.964843,749.753906,405.333333,19784,625
3951,"a","g","u","h",3,8,225,33,4,28,"r",5,0.0606060606060606,0.000295909090909091,0.002198,78.123046,724.521484,381.6,34329,927
3952,"a","g","u","h",3,8,225,33,4,28,"r",4,0.0303030303030303,0.000236727272727273,0.001824,39.605468,618.099609,189.5,13034,702
3953,"a","g","u","h",3,8,625,31,12,78,"r",13,0.032258064516129,0.000819032258064516,0.003952,117.25,1694.546875,805.692307,43751,1302
3954,"a","g","u","h",3,8,225,33,4,28,"r",12,0.0606060606060606,0.000710212121212121,0.003793,54.55664,705.035156,336.166666,22485,715
3955,"a","g","u","h",3,8,225,33,4,28,"d",0,0,0,0.00082,28.849609,379.689453,NA,12122,273
3956,"a","g","u","h",3,8,625,31,12,78,"d",101,0.129032258064516,0.00636338709677419,0.025429,118.019531,1994.595703,807.128712,47197,1320
3957,"a","g","u","h",3,8,625,93,12,78,"d",1,0.010752688172043,2.1e-05,0.001059,138.375,1505.808593,1123,62007,646
3958,"a","g","u","h",3,8,625,93,12,78,"d",2,0.010752688172043,4.2e-05,0.001217,275.388671,1092.080078,1036,117207,3761
3959,"a","g","u","h",3,8,225,11,4,28,"d",1,0.0909090909090909,0.000177545454545455,0.000953,50.664062,677.292968,384,24030,260
3960,"a","g","u","h",3,8,225,33,4,28,"d",0,0,0,0.000826,69.195312,318.570312,NA,32688,427
3961,"a","g","u","h",3,8,225,11,4,28,"r",0,0,0,0.000892,48.480468,964.345703,NA,20591,421
3962,"a","g","u","h",3,8,625,31,12,78,"r",9,0.0967741935483871,0.000567032258064516,0.003019,128.693359,1881.357421,584,52734,822
3963,"a","g","u","h",3,8,625,93,12,78,"r",9655,0.516129032258065,0.202767967741935,2.357704,629.841796,2749.996093,180.696944,129566,54262
3964,"a","g","u","h",3,8,625,93,12,78,"d",1,0.010752688172043,2.1e-05,0.001066,160.826171,1992.974609,1448,58011,3001
3965,"a","g","u","h",3,8,625,31,12,78,"r",10,0.0645161290322581,0.000630032258064516,0.00332,188.880859,2017.769531,778.4,72205,1994
3966,"a","g","u","h",3,8,225,11,4,28,"r",1,0.0909090909090909,0.000177545454545455,0.001092,34.636718,842.820312,577,14285,348
3967,"a","g","u","h",3,8,625,31,12,78,"r",10,0.0645161290322581,0.000630032258064516,0.003135,166.109375,1782.791015,862.5,65404,1522
3968,"a","g","u","h",3,8,625,31,12,78,"d",0,0,0,0.000823,135.185546,1817.123046,NA,64326,506
3969,"a","g","u","h",3,8,225,11,4,28,"d",1,0.0909090909090909,0.000177545454545455,0.000984,58.695312,714.578125,328,24408,420
3970,"a","g","u","h",3,8,225,11,4,28,"r",5,0.0909090909090909,0.000887727272727273,0.002114,51.677734,1222.052734,339.4,23466,283
3971,"a","g","u","h",3,8,625,93,12,78,"r",12543,0.623655913978495,0.263419849462366,3.062965,588.816406,2949.472656,152.063461,142023,51578
3972,"a","g","u","h",3,8,225,11,4,28,"r",4,0.0909090909090909,0.000710181818181818,0.001815,74.927734,1020.828125,322.5,33777,661
3973,"a","g","u","h",3,8,625,31,12,78,"d",5,0.0645161290322581,0.000315,0.001897,242.279296,1990.236328,647.4,105483,881
3974,"a","g","u","h",3,8,225,11,4,28,"d",0,0,0,0.000845,11.845703,877.863281,NA,4472,193
3975,"a","g","u","h",3,8,225,33,4,28,"r",2,0.0303030303030303,0.000118363636363636,0.001416,62.644531,679.648437,31,29649,343
3976,"a","g","u","h",3,8,625,31,12,78,"d",4,0.032258064516129,0.000252,0.001734,82.732421,1745.484375,1021.75,33622,365
3977,"a","g","u","h",3,8,625,31,12,78,"r",9,0.129032258064516,0.000567032258064516,0.002721,49.660156,2521.548828,605.666666,17249,392
3978,"a","g","u","h",3,8,625,31,12,78,"d",1,0.032258064516129,6.3e-05,0.0011,95.136718,2782.722656,784,31228,1341
3979,"a","g","u","h",3,8,225,11,4,28,"r",3,0.0909090909090909,0.000532636363636364,0.001594,32.28125,988.535156,194,10119,465
3980,"a","g","u","h",3,8,225,11,4,28,"d",1,0.0909090909090909,0.000177545454545455,0.00104,49.230468,774.845703,208,21999,333
3981,"a","g","u","h",3,8,625,93,12,78,"d",5,0.010752688172043,0.000105,0.00206,94.28125,2060.523437,725,37299,535
3982,"a","g","u","h",3,8,225,33,4,28,"r",3,0.0303030303030303,0.000177545454545455,0.00162,46.175781,686.24414,469.666666,17788,570
3983,"a","g","u","h",3,8,625,93,12,78,"r",4869,0.290322580645161,0.102255537634409,1.189643,659.246093,1917.52539,346.971041,125505,59145
3984,"a","g","u","h",3,8,225,11,4,28,"d",2,0.0909090909090909,0.000355090909090909,0.001296,77.671875,772.46289,431,35887,442
3985,"a","g","u","h",3,8,625,93,12,78,"r",9594,0.494623655913978,0.201486892473118,2.343077,1090.30664,3877.27539,257.599332,220044,112284
3986,"a","g","u","h",3,8,225,11,4,28,"r",4,0.0909090909090909,0.000710181818181818,0.001829,33.480468,1091.052734,511.75,12631,398
3987,"a","g","u","h",3,8,625,31,12,78,"d",0,0,0,0.000828,40.74414,2116.652343,NA,11451,330
3988,"a","g","u","h",3,8,225,33,4,28,"d",0,0,0,0.000832,115.146484,352.904296,NA,51291,918
3989,"a","g","u","h",3,8,625,93,12,78,"r",10,0.021505376344086,0.000210010752688172,0.00333,173.09375,1432.265625,669.8,73529,2150
3990,"a","g","u","h",3,8,225,33,4,28,"d",1,0.0303030303030303,5.91818181818182e-05,0.001054,19.017578,354.865234,469,5986,304
3991,"a","g","u","h",3,8,225,11,4,28,"r",5,0.181818181818182,0.000887727272727273,0.001965,35.496093,1039.125,297.2,15000,299
3992,"a","g","u","h",3,8,625,93,12,78,"d",0,0,0,0.000851,104.888671,2046.966796,NA,43490,596
3993,"a","g","u","h",3,8,625,31,12,78,"d",0,0,0,0.000857,69.40039,2458.371093,NA,31527,426
3994,"a","g","u","h",3,8,625,93,12,78,"d",1,0.010752688172043,2.1e-05,0.001032,108.253906,1381.61914,1031,38348,880
3995,"a","g","u","h",3,8,625,31,12,78,"d",15,0.0645161290322581,0.000945032258064516,0.004326,126.177734,1867.43164,680.4,49555,1044
3996,"a","g","u","h",3,8,625,31,12,78,"r",981,0.354838709677419,0.061806935483871,0.240152,935.625,4048.802734,645.679918,35759,13933
3997,"a","g","u","h",3,8,225,33,4,28,"r",2648,0.454545454545455,0.156723484848485,0.647326,297.498046,830.070312,180.439199,68571,29670
3998,"a","g","u","h",3,8,625,93,12,78,"d",0,0,0,0.000841,129.548828,1814.996093,NA,37736,681
3999,"a","g","u","h",3,8,625,93,12,78,"d",1,0.010752688172043,2.1e-05,0.001076,79.792968,1354.943359,1645,32185,759
4000,"a","g","u","h",3,8,625,31,12,78,"r",9,0.0645161290322581,0.000567032258064516,0.002941,92.988281,1733.371093,720,37447,642
4001,"a","g","u","h",3,8,225,11,4,28,"d",4,0.181818181818182,0.000710181818181818,0.001664,36.242187,622.414062,489,16117,300
4002,"a","g","u","h",3,8,625,31,12,78,"d",1302,0.193548387096774,0.0820312258064516,0.318652,241.300781,2668.541015,760.815668,110042,4021
4003,"a","g","u","h",3,8,225,33,4,28,"d",0,0,0,0.000807,87.349609,522.365234,NA,28748,1069
4004,"a","g","u","h",3,8,225,11,4,28,"r",4,0.0909090909090909,0.000710181818181818,0.001815,68.728515,915.248046,303.5,31223,507
4005,"a","g","u","h",3,8,625,31,12,78,"r",909,0.225806451612903,0.0572706451612903,0.222643,215.048828,1565.929687,361.635863,61034,4936
4006,"a","g","u","h",3,8,625,93,12,78,"r",12925,0.67741935483871,0.271442365591398,3.156383,873.902343,2559.990234,183.799226,266364,108522
4007,"a","g","u","h",3,8,225,33,4,28,"r",6,0.0606060606060606,0.000355090909090909,0.002388,41.285156,682.451171,345.833333,17830,367
4008,"a","g","u","h",3,8,625,93,12,78,"d",2,0.010752688172043,4.2e-05,0.001278,103.271484,1068.044921,816,32691,1204
4009,"a","g","u","h",3,8,225,33,4,28,"d",0,0,0,0.00084,25.564453,405.740234,NA,11678,253
4010,"a","g","u","h",3,8,225,11,4,28,"d",2,0.0909090909090909,0.000355090909090909,0.001281,107.140625,629.273437,339,50754,501
4011,"a","g","u","h",3,8,625,93,12,78,"d",0,0,0,0.000813,86.697265,1186.472656,NA,40520,482
4012,"a","g","u","h",3,8,225,11,4,28,"d",1,0.0909090909090909,0.000177545454545455,0.001085,21.05664,704.259765,535,4751,210
4013,"a","g","u","h",3,8,625,31,12,78,"d",3,0.032258064516129,0.000189,0.001497,164,2028.236328,760.666666,78604,572
4014,"a","g","u","h",3,8,625,31,12,78,"d",1,0.032258064516129,6.3e-05,0.000993,39.097656,1452.699218,190,12222,404
4015,"a","g","u","h",3,8,625,31,12,78,"r",13,0.0645161290322581,0.000819032258064516,0.004034,168.085937,2020.673828,599.846153,70151,1442
4016,"a","g","u","h",3,8,625,31,12,78,"r",9,0.0967741935483871,0.000567032258064516,0.002915,169.472656,1683.460937,1253.333333,74216,1461
4017,"a","g","u","h",3,8,625,93,12,78,"r",2,0.010752688172043,4.2e-05,0.001357,93.728515,1279.412109,1021,35251,914
4018,"a","g","u","h",3,8,225,11,4,28,"r",11,0.0909090909090909,0.00195309090909091,0.003434,27.845703,1050.447265,314.636363,11759,377
4019,"a","g","u","h",3,8,225,11,4,28,"d",0,0,0,0.000908,67.585937,687.177734,NA,30690,321
4020,"a","g","u","h",3,8,625,93,12,78,"r",18976,0.741935483870968,0.398521505376344,4.633728,1226.035156,4080.927734,110.700674,296911,142916
4021,"a","g","u","h",3,8,225,33,4,28,"d",0,0,0,0.000829,74.300781,416.037109,NA,33547,665
4022,"a","g","u","h",3,8,625,93,12,78,"d",0,0,0,0.000806,53.664062,1380.269531,NA,12882,530
4023,"a","g","u","h",3,8,625,31,12,78,"d",15,0.0645161290322581,0.000945032258064516,0.0041,268.27539,2240.908203,701.266666,120857,2705
4024,"a","g","u","h",3,8,625,93,12,78,"r",8622,0.408602150537634,0.181073580645161,2.105848,1005.958984,2712.552734,231.992925,288904,105978
4025,"a","g","u","h",3,8,625,93,12,78,"d",0,0,0,0.000908,65.648437,1753.037109,NA,23833,375
4026,"a","g","u","h",3,8,625,93,12,78,"d",0,0,0,0.000842,139.884765,1372.832031,NA,53670,2225
4027,"a","g","u","h",3,8,625,93,12,78,"d",0,0,0,0.00083,84.529296,1414.730468,NA,31834,811
4028,"a","g","u","h",3,8,625,31,12,78,"d",3,0.032258064516129,0.000189,0.001431,109.167968,1288.125,561.333333,46846,838
4029,"a","g","u","h",3,8,225,33,4,28,"d",0,0,0,0.000822,66.070312,320.710937,NA,31171,338
4030,"a","g","u","h",3,8,625,31,12,78,"d",1,0.032258064516129,6.3e-05,0.001127,148.34375,2394.691406,509,71606,374
4031,"a","g","u","h",3,8,225,33,4,28,"r",502,0.212121212121212,0.0297111515151515,0.123398,158.27539,828,238.537848,35466,8342
4032,"a","g","u","h",3,8,225,33,4,28,"r",133,0.0909090909090909,0.00787166666666667,0.033292,98.398437,751.189453,277.586466,14300,2155
4033,"a","g","u","h",3,8,625,93,12,78,"r",10392,0.559139784946237,0.218245956989247,2.537933,484.316406,3706.724609,156.647228,59709,31527
4034,"a","g","u","h",3,8,625,31,12,78,"r",1473,0.258064516129032,0.092804935483871,0.36033,285.947265,1544.185546,431.165648,112304,10417
4035,"a","g","u","h",3,8,625,31,12,78,"r",3005,0.612903225806452,0.189327096774194,0.734366,606.791015,2573.390625,340.610981,171397,40927
4036,"a","g","u","h",3,8,625,93,12,78,"r",6834,0.333333333333333,0.143523182795699,1.669316,470.042968,1789.826171,206.933567,99505,38418
4037,"a","g","u","h",3,8,625,93,12,78,"r",16405,0.67741935483871,0.344527043010753,4.005802,1066.054687,4641.802734,118.495458,168575,89664
4038,"a","g","u","h",3,8,225,33,4,28,"d",0,0,0,0.000881,40.517578,493.183593,NA,18929,307
4039,"a","g","u","h",3,8,225,11,4,28,"r",7,0.181818181818182,0.00124281818181818,0.002525,41.257812,1037.263671,228.999999,16464,400
4040,"a","g","u","h",3,8,225,33,4,28,"r",5,0.0303030303030303,0.000295909090909091,0.002044,42.658203,630.412109,297.6,17462,494
4041,"a","g","u","h",3,8,225,11,4,28,"d",1,0.0909090909090909,0.000177545454545455,0.00103,22.554687,700.285156,287,6636,271
4042,"a","g","u","h",3,8,225,11,4,28,"r",0,0,0,0.000881,42.064453,1003.019531,NA,18471,259
4043,"a","g","u","h",3,8,625,31,12,78,"d",0,0,0,0.000795,119.798828,1513.099609,NA,48858,534
4044,"a","g","u","h",3,8,225,33,4,28,"r",172,0.0909090909090909,0.0101799090909091,0.042842,95.439453,644.693359,279.116279,35173,3335
4045,"a","g","u","h",3,8,225,11,4,28,"d",0,0,0,0.000837,57.267578,713.410156,NA,26104,332
4046,"a","g","u","h",3,8,225,11,4,28,"d",4,0.181818181818182,0.000710181818181818,0.001644,36.273437,991.693359,313.75,14625,408
4047,"a","g","u","h",3,8,625,93,12,78,"r",12532,0.559139784946237,0.263188838709677,3.060486,586.091796,3063.177734,174.812639,143643,62315
4048,"a","g","u","h",3,8,625,93,12,78,"d",1,0.010752688172043,2.1e-05,0.001063,145.230468,1399.703125,2309,58339,930
4049,"a","g","u","h",3,8,625,93,12,78,"r",387,0.0645161290322581,0.00812751612903226,0.09534,303.115234,1645.332031,392.648578,64795,9045
4050,"a","g","u","h",3,8,225,33,4,28,"r",3,0.0303030303030303,0.000177545454545455,0.00165,71.669921,733.658203,617.666666,31192,651
4051,"a","g","u","h",3,8,225,33,4,28,"d",0,0,0,8e-04,22.853515,303.402343,NA,9171,288
4052,"a","g","u","h",3,8,225,33,4,28,"r",1,0.0303030303030303,5.91818181818182e-05,0.001127,37.68164,587.662109,700,16137,498
4053,"a","g","u","h",3,8,625,93,12,78,"r",5609,0.301075268817204,0.117796537634409,1.370244,858.832031,1978.9375,337.156355,191081,71449
4054,"a","g","u","h",3,8,225,11,4,28,"r",8,0.272727272727273,0.00142045454545455,0.002637,26.443359,1232.785156,211.625,9088,169
4055,"a","g","u","h",3,8,225,11,4,28,"d",1,0.0909090909090909,0.000177545454545455,0.001045,60.99414,655.199218,302,27070,415
4056,"a","g","u","h",3,8,225,33,4,28,"r",6,0.0909090909090909,0.000355090909090909,0.00234,36.164062,633.035156,342.333333,12494,587
4057,"a","g","u","h",3,8,225,11,4,28,"d",0,0,0,0.000841,29.685546,838.25,NA,12299,221
4058,"a","g","u","h",3,8,225,33,4,28,"r",4,0.0303030303030303,0.000236727272727273,0.001781,42.609375,656.798828,170.5,17990,408
4059,"a","g","u","h",3,8,225,33,4,28,"d",0,0,0,8e-04,37.839843,458.433593,NA,13079,430
4060,"a","g","u","h",3,8,225,33,4,28,"d",0,0,0,0.000785,102.707031,299.40039,NA,50210,683
4061,"a","g","u","h",3,8,225,33,4,28,"r",2,0.0303030303030303,0.000118363636363636,0.001405,79.615234,629.125,263,34906,1369
4062,"a","g","u","h",3,8,225,11,4,28,"d",3,0.0909090909090909,0.000532636363636364,0.001476,81.169921,753.429687,297,37877,373
4063,"a","g","u","h",3,8,225,11,4,28,"r",7,0.0909090909090909,0.00124281818181818,0.002495,77.59375,833.720703,368.142857,35856,562
4064,"a","g","u","h",3,8,625,31,12,78,"r",5,0.032258064516129,0.000315,0.002144,132.345703,1823.757812,1461,58152,1321
4065,"a","g","u","h",3,8,225,11,4,28,"r",9,0.0909090909090909,0.001598,0.003034,49.794921,1082.126953,324.666666,20791,483
4066,"a","g","u","h",3,8,225,11,4,28,"r",8,0.272727272727273,0.00142036363636364,0.002787,38.664062,1153.175781,295,15579,259
4067,"a","g","u","h",3,8,625,31,12,78,"r",9,0.0645161290322581,0.000567032258064516,0.002954,206.496093,1554.414062,653.888888,95468,1852
4068,"a","g","u","h",3,8,625,93,12,78,"d",0,0,0,0.00087,151.080078,1868.841796,NA,60787,683
4069,"a","g","u","h",3,8,625,31,12,78,"d",0,0,0,0.000817,156.345703,1987.246093,NA,72980,783
4070,"a","g","u","h",3,8,225,33,4,28,"d",0,0,0,0.000797,71.101562,484.460937,NA,33455,453
4071,"a","g","u","h",3,8,225,11,4,28,"d",1,0.0909090909090909,0.000177545454545455,0.001091,70.791015,671.376953,575,33765,337
4072,"a","g","u","h",3,8,225,33,4,28,"d",0,0,0,0.00084,33.621093,276.890625,NA,14000,728
4073,"a","g","u","h",3,8,225,33,4,28,"d",0,0,0,0.000789,78.007812,343.103515,NA,32850,754
4074,"a","g","u","h",3,8,225,33,4,28,"d",0,0,0,0.000791,64.951171,382.320312,NA,29755,548
4075,"a","g","u","h",3,8,625,31,12,78,"r",9,0.0967741935483871,0.000567032258064516,0.003021,153.513671,2025.144531,850.111111,63149,1228
4076,"a","g","u","h",3,8,225,33,4,28,"r",5,0.0303030303030303,0.000295909090909091,0.002128,41.458984,585.455078,283.4,15258,618
4077,"a","g","u","h",3,8,225,33,4,28,"r",5,0.0606060606060606,0.000295909090909091,0.001977,59.603515,667.136718,241.2,20271,760
4078,"a","g","u","h",3,8,625,31,12,78,"r",5,0.032258064516129,0.000315,0.002079,136.082031,1818.0625,257,56803,1527
4079,"a","g","u","h",3,8,625,93,12,78,"d",0,0,0,0.000832,76.746093,1417.052734,NA,32728,579
4080,"a","g","u","h",3,8,225,33,4,28,"d",0,0,0,0.000831,48.173828,341.68164,NA,21490,473
4081,"a","g","u","h",4,8,625,31,12,78,"r",0,0,0,0.000881,159.066406,1599.324218,NA,76189,632
4082,"a","g","u","h",4,8,225,33,4,28,"d",0,0,0,0.000808,50.671875,345.410156,NA,20862,624
4083,"a","g","u","h",4,8,225,33,4,28,"d",0,0,0,0.00085,41.509765,360.917968,NA,18105,302
4084,"a","g","u","h",4,8,625,31,12,78,"r",0,0,0,0.000883,101.658203,1453.824218,NA,43100,739
4085,"a","g","u","h",4,8,225,11,4,28,"d",0,0,0,0.000841,47.08789,686.289062,NA,20482,317
4086,"a","g","u","h",4,8,625,93,12,78,"r",0,0,0,0.000874,127.214843,1279.197265,NA,53132,1428
4087,"a","g","u","h",4,8,625,31,12,78,"d",0,0,0,0.000786,103.179687,1356.253906,NA,44186,512
4088,"a","g","u","h",4,8,625,93,12,78,"r",0,0,0,0.000841,220.43164,1177.318359,NA,96039,2410
4089,"a","g","u","h",4,8,225,11,4,28,"r",0,0,0,0.000895,56.808593,928.769531,NA,26693,305
4090,"a","g","u","h",4,8,225,33,4,28,"r",0,0,0,0.000894,54.017578,614.990234,NA,24112,438
4091,"a","g","u","h",4,8,225,33,4,28,"d",0,0,0,0.000843,49.8125,407.134765,NA,22949,346
4092,"a","g","u","h",4,8,225,33,4,28,"d",0,0,0,0.000835,24.640625,507.263671,NA,8804,235
4093,"a","g","u","h",4,8,225,33,4,28,"r",0,0,0,0.000914,49.373046,554.095703,NA,20924,530
4094,"a","g","u","h",4,8,625,93,12,78,"d",0,0,0,0.000848,104.367187,1883.634765,NA,42375,910
4095,"a","g","u","h",4,8,625,93,12,78,"r",0,0,0,0.000859,109.33789,1153.40039,NA,48432,853
4096,"a","g","u","h",4,8,225,11,4,28,"d",0,0,0,0.000864,90.669921,611.699218,NA,43942,537
4097,"a","g","u","h",4,8,225,11,4,28,"d",0,0,0,0.000907,23.925781,698.646484,NA,9665,189
4098,"a","g","u","h",4,8,225,33,4,28,"d",0,0,0,0.000843,26.611328,296.21875,NA,9942,369
4099,"a","g","u","h",4,8,625,93,12,78,"d",0,0,0,0.000779,86.121093,1356.195312,NA,31240,523
4100,"a","g","u","h",4,8,225,11,4,28,"d",0,0,0,0.000819,40.439453,538.597656,NA,17950,275
4101,"a","g","u","h",4,8,225,11,4,28,"r",0,0,0,0.000888,84.492187,892.683593,NA,38258,491
4102,"a","g","u","h",4,8,625,93,12,78,"d",0,0,0,0.00085,53.666015,1032.324218,NA,18884,660
4103,"a","g","u","h",4,8,625,31,12,78,"r",0,0,0,0.000886,143.324218,1796.943359,NA,62908,500
4104,"a","g","u","h",4,8,625,31,12,78,"d",0,0,0,0.000823,66.28125,2281.40625,NA,23644,1224
4105,"a","g","u","h",4,8,625,31,12,78,"r",0,0,0,0.000972,175.027343,1763.453125,NA,82871,543
4106,"a","g","u","h",4,8,225,11,4,28,"d",0,0,0,0.000798,29.865234,653.195312,NA,10955,488
4107,"a","g","u","h",4,8,625,93,12,78,"d",0,0,0,0.000842,108.123046,1144.271484,NA,45479,1221
4108,"a","g","u","h",4,8,625,31,12,78,"d",0,0,0,0.000852,146.93164,2211.40039,NA,67077,719
