"EXPERIMENT","MODEL","RICHNESS_TYPE","RICHNESS","TRAITSUM","T2SRATIO","SPECIES","INTERACTIONS","COMPLEXITY","CLONES","GRIDS","RESOURCES","SITES","OBSTACLES","DIFFICULTY","CAPTURES_TOTAL","CAPTURES_BEST_CASE","CAPTURES_MEAN","TOT_FITNESS_MEAN","RATE_COMMUNICATION","RATE_MOTION","RES_E2C_STEPS_MEAN","SIGNAL_SENT","SIGNAL_RECEIVED"
1155,"a","tr",1,24,3,"s","b",3,8,225,11,4,28,"r",0.531772575250836,0.0215871085436303,9.44141076314989e-05,151.627195056856,220.135392274247,477.053694153846,306.409661782609,61508.4581939799,29048.9431438127
1156,"a","tr",1,24,3,"s","b",3,8,625,31,12,78,"d",6.32775919732441,0.0132700399180063,0.000398671485597152,490.636586558528,393.451720137124,653.240599749164,777.879982264706,100037.381270903,46972.8193979933
1157,"a","tr",1,24,3,"s","b",3,8,225,33,4,28,"r",2.59866220735786,0.0162156683895814,0.000153798216276477,187.354425301003,118.674376408027,354.053328377926,232.718240509934,31921.8394648829,17261.9799331104
1158,"a","tr",1,24,3,"s","b",3,8,625,31,12,78,"d",0.361204013377926,0.00496277915632754,2.27558528428094e-05,478.957953989967,386.962792217391,1038.33751783278,756.550661266667,57579.4816053512,34011.8829431438
1159,"a","tr",1,24,3,"s","b",3,8,625,31,12,78,"r",0.581939799331104,0.00388391412234329,3.66633941093969e-05,253.691053200669,462.046534862876,1557.9403541505,598.649239305556,125701.993311037,49952.6923076923
1160,"a","tr",1,24,3,"s","b",3,8,625,31,12,78,"d",0.983277591973244,0.00582587118351494,6.1948538137879e-05,447.17164612709,650.290224772575,1098.98912995987,803.092869469388,150088.866220736,60267.6622073579
1161,"a","tr",1,24,3,"s","b",3,8,625,31,12,78,"r",0.518394648829431,0.00604164419031179,3.26591865357644e-05,772.148110137124,208.095539381271,883.270072963211,790.608715928571,57221.2876254181,25910.1906354515
1162,"a","tr",1,24,3,"s","b",3,8,225,11,4,28,"d",1.25752508361204,0.0185466707205838,0.000223276071754333,209.037186789298,231.153447250836,348.638299076923,306.161480181818,41746.1571906355,20992.8929765886
1163,"a","tr",1,24,3,"s","b",3,8,625,31,12,78,"d",2.44816053511706,0.00906246628546769,0.000154241342108102,368.693486153846,504.265520046823,802.699126832776,887.579513393443,103347.304347826,49720.9030100334
1164,"a","tr",1,24,3,"s","b",3,8,225,33,4,28,"r",1.39130434782609,0.00810783419479072,8.23424546468025e-05,204.174404816054,207.976359535117,255.130963451505,253.581546,42401.4214046823,27499.8862876254
1165,"a","tr",1,24,3,"s","b",3,8,225,33,4,28,"r",0.989966555183946,0.00557413600891862,5.85897435897436e-05,200.404410735786,169.53894448495,315.945174926421,348.633326648148,47428.4046822742,22283.0602006689
1166,"a","tr",1,24,3,"s","b",3,8,625,93,12,78,"d",7.12374581939799,0.00564606034451757,0.000149606825619448,537.342944143813,434.070246759197,585.317947424749,699.813950514563,185850.193979933,28754.0334448161
1167,"a","tr",1,24,3,"s","b",3,8,225,11,4,28,"d",1.68896321070234,0.0188507145028884,0.000299881422924901,142.122789712375,56.4253431638796,378.160155826087,345.202494472727,21780.2642140468,4859.22742474916
1168,"a","tr",1,24,3,"s","b",3,8,625,93,12,78,"r",2.68561872909699,0.00420757363253857,5.64005825871184e-05,709.902710230769,656.373484070234,779.134347120401,763.447170142857,131867.698996656,81205.4983277592
1169,"a","tr",1,24,3,"s","b",3,8,225,33,4,28,"d",0.00668896321070234,0.000202695854869768,3.95865004560657e-07,205.367650100334,176.179889561873,266.326863839465,529.5,41031.3411371237,23309.3946488294
1170,"a","tr",1,24,3,"s","b",3,8,225,11,4,28,"d",1.438127090301,0.013986013986014,0.000255344177561569,109.222101036789,115.144583046823,564.966822598662,343.041303511628,31413.3946488294,13709.7123745819
1171,"a","tr",1,24,3,"s","b",3,8,625,31,12,78,"r",1.76588628762542,0.0117596288704283,0.000111254504261517,303.557832665552,584.601326906355,1706.30492222742,779.816495663265,145555.157190635,69564.3344481605
1172,"a","tr",1,24,3,"s","b",3,8,225,33,4,28,"r",5.82274247491639,0.0120604033647512,0.000344619033140772,166.327247183946,200.328908428094,412.817718802676,319.108078303797,47133.8695652174,22201.7692307692
1173,"a","tr",1,24,3,"s","b",3,8,625,31,12,78,"d",0.120401337792642,0.0030208220951559,7.58528428093645e-06,488.103400060201,350.464549374582,908.325015270903,758.672619035714,77915.8963210702,43702.1872909699
1174,"a","tr",1,24,3,"s","b",3,8,625,93,12,78,"d",0.160535117056856,0.000970978530585824,3.37127342036178e-06,611.692022250836,427.769850886288,464.158842859532,866.111458291667,83935.6454849498,49864.5652173913
1175,"a","tr",1,24,3,"s","b",3,8,625,31,12,78,"d",0.130434782608696,0.00291293559175747,8.21739130434783e-06,439.610543531773,393.304373528428,798.226444478261,936.025641,130048.568561873,31041.5652173913
1176,"a","tr",1,24,3,"s","b",3,8,625,93,12,78,"d",2.35785953177258,0.00298485992735642,4.95176394433056e-05,695.4087180301,373.733780123746,374.491997618729,719.197746822222,95155.2876254181,42658.8929765886
1177,"a","tr",1,24,3,"s","b",3,8,225,33,4,28,"r",1.7257525083612,0.00770244248505118,0.000102137427789602,216.498520976589,183.151076107023,319.370015551839,297.908809727273,45970.5919732441,24432.6086956522
1178,"a","tr",1,24,3,"s","b",3,8,625,31,12,78,"r",0.923076923076923,0.00722839572769446,5.81557881109073e-05,413.187624692308,206.304399625418,1193.31649726087,629.705985033333,59806.0401337793,27268.9431438127
1179,"a","tr",1,24,3,"s","b",3,8,225,33,4,28,"d",0.117056856187291,0.00233100233100233,6.92763757981149e-06,225.286133769231,179.256512160535,196.521392494983,362.717391304348,50226.3210702341,17604.364548495
1180,"a","tr",1,24,3,"s","b",3,8,225,11,4,28,"r",0.167224080267559,0.00972940103374886,2.96898753420493e-05,170.180020899666,127.594402795987,426.154668785953,282.77604159375,42172.6421404682,14409.0267558528
1181,"a","tr",1,24,3,"s","b",3,8,225,11,4,28,"r",0.759197324414716,0.0164183642444512,0.000134793858315597,132.237060247492,225.198525896321,623.063681906355,353.930194018868,61325.9397993311,25477.0133779264
1182,"a","tr",1,24,3,"s","b",3,8,225,33,4,28,"r",1.20735785953177,0.00952670517887909,7.14545454545455e-05,185.10462477592,211.476803789298,518.841365314381,309.465119967742,35355.5117056856,18639.6254180602
1183,"a","tr",1,24,3,"s","b",3,8,225,11,4,28,"r",6.58862876254181,0.0413499543934327,0.0011698385527516,77.6341041638796,328.120962652174,831.824943384615,315.976281496063,78212.2073578595,39177.3444816054
1184,"a","tr",1,24,3,"s","b",3,8,225,11,4,28,"r",2.50501672240803,0.0197628458498024,0.000444777135907571,116.38806238796,216.215280956522,458.571363742475,281.671860296296,75409.8361204013,23134
1185,"a","tr",1,24,3,"s","b",3,8,225,33,4,28,"d",0.0602006688963211,0.00111482720178372,3.56278504104591e-06,223.086787829431,141.159744284281,195.192555481605,319.999999909091,38129.0133779264,17787.4949832776
1186,"a","tr",1,24,3,"s","b",3,8,225,33,4,28,"d",0.0936454849498328,0.00233100233100233,5.54211006384919e-06,206.74061473913,109.519106247492,149.19667073913,301.969696909091,29517.1806020067,13656.1003344482
1187,"a","tr",1,24,3,"s","b",3,8,225,11,4,28,"r",0.745819397993311,0.0206749771967163,0.000132418668288234,113.958856311037,155.786514498328,596.018844943144,337.205856290323,36774.1204013378,23817.3377926421
1188,"a","tr",1,24,3,"s","b",3,8,625,31,12,78,"r",1.41471571906355,0.00798360125148344,8.91303268961053e-05,546.984572695652,427.47808406689,910.213412785953,811.076797142857,73986.8060200669,48113.7190635451
1189,"a","tr",1,24,3,"s","b",3,8,225,11,4,28,"d",0.096989966555184,0.00516874429917908,1.72201276983886e-05,154.986274060201,148.469043488294,247.207827742475,356.862745058824,28429.4849498328,18198.762541806
1190,"a","tr",1,24,3,"s","b",3,8,625,93,12,78,"d",0.0735785953177258,0.000647319020390549,1.54515050167224e-06,598.888625725752,317.381218234114,430.286494923077,805.416666666667,80835.4414715719,36416.4347826087
1191,"a","tr",1,24,3,"s","b",3,8,625,93,12,78,"r",2.74247491638796,0.0033085194375517,5.75947063688999e-05,561.98212870903,417.678759508361,486.463876575251,569.695826014286,122374.993311037,56342.3043478261
1192,"a","tr",1,24,3,"s","b",3,8,625,93,12,78,"r",30.5250836120401,0.0112561585212357,0.000641066494048261,427.352139782609,681.431568344482,1126.13774386288,746.522183616162,229431.518394649,74159.8361204013
1193,"a","tr",1,24,3,"s","b",3,8,625,31,12,78,"r",0.785953177257525,0.00690473621749919,4.95158053727479e-05,437.18324983612,431.457501103679,1326.73553074582,650.488710193548,89264.0568561873,36496.9933110368
1194,"a","tr",1,24,3,"s","b",3,8,225,33,4,28,"r",1.97324414715719,0.0088172696868349,0.000116784534306273,193.165809421405,188.894635331104,308.905256675585,313.476895534247,29496.7759197324,20436.8160535117
1195,"a","tr",1,24,3,"s","b",3,8,225,11,4,28,"r",7.15384615384615,0.0407418668288234,0.00127020310124658,147.760442458194,227.952138190635,416.818136852843,318.145195462366,62639.1505016722,29939.0802675585
1196,"a","tr",1,24,3,"s","b",3,8,225,11,4,28,"d",0.0133779264214047,0.00121617512921861,2.37519002736394e-06,123.549920638796,279.600360140468,548.598452772575,400.25,45241.8227424749,27985.5652173913
1197,"a","tr",1,24,3,"s","b",3,8,225,11,4,28,"d",0.334448160535117,0.0115536637275768,5.93797506840985e-05,184.731116719064,103.84090151505,291.767309869565,403.070801947368,34167.2642140468,8237.53846153846
1198,"a","tr",1,24,3,"s","b",3,8,225,33,4,28,"r",8.63210702341137,0.0149994932603628,0.000510892267153137,133.278860632107,68.0520807056856,254.596244856187,312.271542326531,17016.8260869565,8426.58528428094
1199,"a","tr",1,24,3,"s","b",3,8,225,11,4,28,"d",0.0535117056856187,0.00425661295226513,9.50076010945576e-06,137.744749658863,44.7187822374582,372.426812869565,327.357142857143,17047.7023411371,4205.1237458194
1200,"a","tr",1,24,3,"s","b",3,8,225,33,4,28,"d",0.177257525083612,0.00405391709739536,1.04904226208574e-05,256.379615505017,186.708853294314,144.943176050167,204.908119641026,33776.2307692308,22032.2742474916
1201,"a","bi",3,12,2,"s","t",3,2,225,11,4,28,"r",0.160535117056856,0.00729705077531164,2.85022803283673e-05,111.906761294314,5.20388229431438,754.250979394649,319.65646247619,2113.59197324415,264.645484949833
1202,"a","bi",3,12,2,"s","t",3,2,225,33,4,28,"d",0.020066889632107,0.00050673963717442,1.18759501368197e-06,117.616688103679,9.86216380936455,807.785848210702,480,4390.53846153846,462.42474916388
1203,"a","bi",3,12,2,"s","t",3,2,225,33,4,28,"r",0.096989966555184,0.00222965440356745,5.74004256612952e-06,88.7905470735786,8.67422620401338,1063.80493525753,267.956862705882,3598.19397993311,418
1204,"a","bi",3,12,2,"s","t",3,2,625,31,12,78,"r",0.0836120401337793,0.00226561657136692,5.26755852842809e-06,281.30269348495,22.0499904280936,2381.15481247826,600.4083333,10728.7056856187,459.317725752508
1205,"a","bi",3,12,2,"s","t",3,2,225,33,4,28,"r",0.0635451505016722,0.00162156683895814,3.76071754332624e-06,164.626054662207,4.26395885284281,910.283294150502,260.53125,1939.05351170569,183.250836120401
1206,"a","bi",3,12,2,"s","t",3,2,625,93,12,78,"d",0.0100334448160535,0.000107886503398425,2.10702341137124e-07,301.779816923077,21.1706726153846,3143.94957759197,1415.66666666667,7951.69565217391,1366.59866220736
1207,"a","bi",3,12,2,"s","t",3,2,225,33,4,28,"d",0,0,0,152.883878441472,6.09940644816054,937.502364234114,NA,2711.44816053512,234.732441471572
1208,"a","bi",3,12,2,"s","t",3,2,625,31,12,78,"d",0.0267558528428094,0.000863092027187399,1.68561872909699e-06,214.507187414716,28.6523106655518,2829.2163130602,1236.0555555,12067.1772575251,1737.67224080268
1209,"a","bi",3,12,2,"s","t",3,2,225,11,4,28,"r",0.100334448160535,0.00668896321070234,1.78139252052296e-05,54.2044390668896,6.28828474247492,960.36434555184,258.306818181818,2552.2508361204,326.896321070234
1210,"a","bi",3,12,2,"s","t",3,2,225,33,4,28,"r",0.311036789297659,0.00476335258943955,1.84077227120705e-05,130.668377555184,25.3915455953177,1075.98150692977,323.561538410256,10615.1939799331,1366.14046822742
1211,"a","bi",3,12,2,"s","t",3,2,225,11,4,28,"r",0.120401337792642,0.00516874429917908,2.13770142900578e-05,62.0264848896321,6.15293772575251,1122.75074423077,326.153594647059,2346.05016722408,383.926421404682
1212,"a","bi",3,12,2,"s","t",3,2,625,31,12,78,"r",0.48494983277592,0.00733628223109289,3.05523788973999e-05,154.792086635452,30.1785831204013,2512.95654089298,820.877530261905,13622.4214046823,1256.51170568562
1213,"a","bi",3,12,2,"s","t",3,2,625,31,12,78,"d",61.4882943143813,0.0296687884345668,0.00387400571798468,80.1545943712375,16.3883774882943,2581.21479759866,973.104884365591,7694.85618729097,567.023411371237
1214,"a","bi",3,12,2,"s","t",3,2,625,31,12,78,"d",0.0100334448160535,0.00021577300679685,6.32107023411371e-07,225.710273575251,12.9592321438127,2593.42975892308,1268.75,5794.93311036789,576.709030100334
1215,"a","bi",3,12,2,"s","t",3,2,625,31,12,78,"r",0.123745819397993,0.00226561657136692,7.79598662207358e-06,289.759950043478,20.4520794080268,2399.16303647157,941.01904755,7444.83612040134,1166.78929765886
1216,"a","bi",3,12,2,"s","t",3,2,225,33,4,28,"r",42.1404682274247,0.0266545049153745,0.00249410641532381,146.763608986622,4.05338059197324,704.400847454849,268.6251212625,1922.82608695652,120.371237458194
1217,"a","bi",3,12,2,"s","t",3,2,225,33,4,28,"d",0,0,0,133.803740929766,6.09082964548495,768.312166404682,NA,2874.29431438127,207.695652173913
1218,"a","bi",3,12,2,"s","t",3,2,625,93,12,78,"d",0.0301003344481605,0.000251735174596325,6.32107023411371e-07,353.707640023411,147.247445458194,2329.2535857291,1387.41666666667,41147.9264214047,31913.7090301003
1219,"a","bi",3,12,2,"s","t",3,2,625,93,12,78,"d",0.00668896321070234,7.19243355989499e-05,1.40468227424749e-07,450.981486919732,46.9198757324415,1764.50309580268,1757.5,21923.1070234114,1552.1906354515
1220,"a","bi",3,12,2,"s","t",3,2,225,11,4,28,"r",0.0367892976588629,0.00304043782304652,6.53177257525084e-06,19.3902550568562,114.47767909699,1151.4394265786,276.4,16284.7357859532,12026.0301003344
1221,"a","bi",3,12,2,"s","t",3,2,625,93,12,78,"d",0.0234113712374582,0.00021577300679685,4.91638795986622e-07,234.318727311037,19.001671826087,3204.62079280936,1425.5,8601.95652173913,809.301003344482
1222,"a","bi",3,12,2,"s","t",3,2,225,33,4,28,"r",14.4448160535117,0.0138846660585791,0.000854923786358569,153.360092177258,8.28294140802676,882.397052247492,364.94225597619,3898.86287625418,247.608695652174
1223,"a","bi",3,12,2,"s","t",3,2,625,31,12,78,"r",0.096989966555184,0.0021577300679685,6.11036789297659e-06,269.451556351171,69.8339512240803,2554.54187091973,865.230392117647,33634.9866220736,1306.82608695652
1224,"a","bi",3,12,2,"s","t",3,2,225,11,4,28,"d",0.0434782608695652,0.00334448160535117,7.71936758893281e-06,91.7980614782609,20.6264105016722,732.999281023411,344.409090909091,9777.47491638796,593.591973244147
1225,"a","bi",3,12,2,"s","t",3,2,625,93,12,78,"r",0.411371237458194,0.00284101125615852,8.63890387312547e-06,231.911818799331,24.2911393110368,2715.49738667559,753.318300627451,11613.4949832776,691.852842809365
1226,"a","bi",3,12,2,"s","t",3,2,625,93,12,78,"r",0.247491638795987,0.00190599489337217,5.19732441471572e-06,292.777510545151,18.1502334347826,2785.85522664883,620.381782906977,7253.98662207358,979.919732441472
1227,"a","bi",3,12,2,"s","t",3,2,625,93,12,78,"d",0.133779264214047,0.0010069406983853,2.80936454849498e-06,275.185330869565,48.2911327725753,1885.70232107692,902.333333333333,21529.7859531773,1642.36789297659
1228,"a","bi",3,12,2,"s","t",3,2,225,33,4,28,"r",0.120401337792642,0.00233100233100233,7.12557008209182e-06,152.624416772575,10.4621781672241,558.769818230769,316.771212090909,4461.61872909699,395.819397993311
1229,"a","bi",3,12,2,"s","t",3,2,225,33,4,28,"d",0.0668896321070234,0.00152021891152326,3.95865004560657e-06,193.25720741806,13.0935274715719,372.04447073913,456.166666666667,6245.87959866221,389.200668896321
1230,"a","bi",3,12,2,"s","t",3,2,225,33,4,28,"d",0.0334448160535117,0.000709435492044188,1.97932502280328e-06,131.936444792642,11.834624083612,829.509229521739,616.357142857143,5412.65886287625,500.591973244147
1231,"a","bi",3,12,2,"s","t",3,2,225,11,4,28,"d",329.518394648829,0.285497111584068,0.0585082052295531,46.1267625317726,23.0510094448161,938.647019618729,341.823023063559,8443.91973244147,1350.19397993311
1232,"a","bi",3,12,2,"s","t",3,2,225,11,4,28,"d",0.00334448160535117,0.000304043782304652,5.93797506840985e-07,68.4505077324415,148.421371605351,555.956867531773,604,75571.7257525084,341.214046822742
1233,"a","bi",3,12,2,"s","t",3,2,225,33,4,28,"d",0.00668896321070234,0.000202695854869768,3.95865004560657e-07,153.008006234114,17.6889170501672,834.890069347826,113,7190.74581939799,1728.65886287625
1234,"a","bi",3,12,2,"s","t",3,2,625,31,12,78,"r",0.107023411371237,0.00269716258496062,6.74247491638796e-06,304.7407709699,17.0376837424749,2668.29833777592,736.72666664,7979.16722408027,470.060200668896
1235,"a","bi",3,12,2,"s","t",3,2,225,11,4,28,"r",0.120401337792642,0.00516874429917908,2.13767102462755e-05,48.5487280200669,246.436460939799,977.424905491639,289.8744444,125060.180602007,811.494983277592
1236,"a","bi",3,12,2,"s","t",3,2,225,33,4,28,"r",0.100334448160535,0.00212830647613256,5.93797506840985e-06,130.09298326087,107.298919130435,873.781256123746,301.5,46906.5317725753,4156.67892976589
1237,"a","bi",3,12,2,"s","t",3,2,625,31,12,78,"d",0.789297658862876,0.00647319020390549,4.9727586578919e-05,157.189690230769,164.709545675585,2267.728476,1078.51882769231,49281.6488294314,16113.7892976589
1238,"a","bi",3,12,2,"s","t",3,2,625,93,12,78,"r",0.163879598662207,0.000863092027187399,3.44150753407415e-06,423.721489732441,13.8261387658863,2639.35633056187,638.977777772727,6196.01672240803,628.42474916388
1239,"a","bi",3,12,2,"s","t",3,2,225,11,4,28,"d",0.0167224080267559,0.00121617512921861,2.96898753420493e-06,87.1036387926421,111.429491093645,772.643165568562,562.25,30708.7224080268,26063.1170568562
1240,"a","bi",3,12,2,"s","t",3,2,625,31,12,78,"r",0.107023411371237,0.00291293559175747,6.74247491638796e-06,282.259211956522,15.1228047391304,2783.10117010033,719.420289826087,6067.34782608696,857.123745819398
1241,"a","bi",3,12,2,"s","t",3,2,625,93,12,78,"r",0.301003344481605,0.00194195706117165,6.32110619628151e-06,343.269716769231,20.0516103946488,1978.47086597659,793.994318113636,9534.65886287625,580.434782608696
1242,"a","bi",3,12,2,"s","t",3,2,625,31,12,78,"d",8.79598662207358,0.0173697270471464,0.000554178228503614,249.18274606689,34.6569876789298,2089.26199267893,1076.39771275789,16940.9899665552,652.046822742475
