"EXPERIMENT","MODEL","RICHNESS_TYPE","RICHNESS","TRAITSUM","T2SRATIO","SPECIES","INTERACTIONS","COMPLEXITY","CLONES","GRIDS","RESOURCES","SITES","OBSTACLES","DIFFICULTY","CAPTURES_TOTAL","CAPTURES_BEST_CASE","CAPTURES_MEAN","TOT_FITNESS_MEAN","RATE_COMMUNICATION","RATE_MOTION","RES_E2C_STEPS_MEAN","SIGNAL_SENT","SIGNAL_RECEIVED"
1304,"a","po",15,96,2.13333333333333,"s","b",4,3,225,33,4,28,"d",5.07357859531773,0.0276679841897233,0.000300275260970913,66.2998452107023,679.190425956522,7352.45618816054,466.041562301255,98656.3612040134,68677.7190635452
1305,"a","po",15,96,2.13333333333333,"s","b",4,3,625,31,12,78,"r",1058.00334448161,0.280720681842701,0.0666584632646456,388.039948257525,2083.44853894983,22916.2672837492,1016.82450621622,426969.779264214,257659.662207358
1306,"a","po",15,96,2.13333333333333,"s","b",4,3,225,11,4,28,"d",61.3277591973244,0.164791730009121,0.0108891234417756,38.2944032240803,699.925787344482,6732.72922067893,467.321865735507,99847.2675585284,65982.5384615385
1307,"a","po",15,96,2.13333333333333,"s","b",4,3,225,33,4,28,"d",16.0434782608696,0.0468227424749164,0.000949529948312557,69.9090304314381,860.288467615385,7065.93669610033,419.639770666667,128312.933110368,90385.0234113712
1308,"a","po",15,96,2.13333333333333,"s","b",4,3,225,11,4,28,"r",482.153846153846,0.428701733049559,0.0856096582547887,101.736278050167,394.586766652174,8652.30641158528,393.275350534483,102160.130434783,54401.2842809365
1309,"a","po",15,96,2.13333333333333,"s","b",4,3,225,33,4,28,"d",5.90301003344482,0.038410864497821,0.000349359886490321,74.4530961237458,1160.509967699,6432.32817684281,355.190070335793,129245.702341137,97296.1070234114
1310,"a","po",15,96,2.13333333333333,"s","b",4,3,225,11,4,28,"r",411.304347826087,0.398905442383703,0.0730298476740651,91.4924674381271,345.650200752508,8210.54731874916,365.516497837931,92936.6956521739,45056.3712374582
1311,"a","po",15,96,2.13333333333333,"s","b",4,3,625,93,12,78,"r",2857.21739130435,0.222246197000755,0.0600054005825871,611.004740337793,2076.41487208696,20851.9234815017,987.037401064189,400738.959866221,261476.43812709
1312,"a","po",15,96,2.13333333333333,"s","b",4,3,225,11,4,28,"r",324.05016722408,0.373365764670113,0.0575372739434479,66.0100312240803,529.771503521739,8489.28747473579,392.674894084746,120267.986622074,69743.9230769231
1313,"a","po",15,96,2.13333333333333,"s","b",4,3,625,31,12,78,"r",1245.66555183946,0.325925126766641,0.0784819375337145,437.316136715719,1182.65958096656,23879.8141130167,920.862392902027,313060.525083612,156108.137123746
1314,"a","po",15,96,2.13333333333333,"s","b",4,3,225,11,4,28,"d",34.1137123745819,0.154758285193068,0.00605708513225905,41.0792138896321,737.679001170569,7724.30769186957,482.001628770073,95602.3076923077,69525.0702341137
1315,"a","po",15,96,2.13333333333333,"s","b",4,3,625,31,12,78,"d",292.56856187291,0.127521847016938,0.018432985651095,193.249923347826,5522.80545786288,20309.8656977358,1063.03851247687,865390,585006.819397993
1316,"a","po",15,96,2.13333333333333,"s","b",4,3,625,31,12,78,"r",1643.63879598662,0.359369942820153,0.103555856187291,456.537945906355,1031.21516335786,23196.0026189833,949.06326394898,308531.254180602,125234.949832776
1317,"a","po",15,96,2.13333333333333,"s","b",4,3,625,31,12,78,"d",14.7324414715719,0.0441255798899558,0.00092818858560794,113.198509525084,3196.97121220736,19976.1398341672,979.952688685512,356490.842809365,259043.822742475
1318,"a","po",15,96,2.13333333333333,"s","b",4,3,225,33,4,28,"d",7.73244147157191,0.0331407722712071,0.000457636566332219,53.7843612240803,839.579006411371,8063.28474429431,363.406136264493,94717.2173913044,70854.0735785953
1319,"a","po",15,96,2.13333333333333,"s","b",4,3,225,33,4,28,"r",400.983277591973,0.1350967872707,0.023732424546468,121.625843063545,747.508406505017,7748.93363250836,415.821150928814,107568.117056856,79241.6254180602
1320,"a","po",15,96,2.13333333333333,"s","b",4,3,625,31,12,78,"d",14.4682274247492,0.0394864602438235,0.000911544503182652,96.0800340401338,2063.96729943478,19376.1528528194,1257.91920627273,244026.177257525,185021.662207358
1321,"a","po",15,96,2.13333333333333,"s","b",4,3,625,93,12,78,"r",3095.76588628763,0.198978674434495,0.0650152391124537,564.929891959866,1166.38249849833,23493.1087866555,983.897829885135,296919.494983278,165310.301003344
1322,"a","po",15,96,2.13333333333333,"s","b",4,3,225,33,4,28,"d",11.1471571906355,0.0398297354819094,0.000659738522347218,64.5153723846154,1029.6237257893,7243.9116320903,377.246003935018,166133.64548495,99645.8193979933
1323,"a","po",15,96,2.13333333333333,"s","b",4,3,225,11,4,28,"r",535.551839464883,0.463970811796899,0.0950908391608392,88.371016993311,515.157111809365,8840.83265788963,417.583501782007,121920.120401338,73210.0802675585
1324,"a","po",15,96,2.13333333333333,"s","b",4,3,625,93,12,78,"r",2607.36789297659,0.197216528212321,0.0547582249793218,552.214604244147,1059.23943701672,20115.7493202274,900.374497074074,264034.505016722,156548.946488294
1325,"a","po",15,96,2.13333333333333,"s","b",4,3,625,93,12,78,"r",1177.35785953177,0.116517423670299,0.0247260921350739,448.293660464883,1855.00799496656,23651.4498192843,1038.1208589322,363664.799331104,232279.678929766
1326,"a","po",15,96,2.13333333333333,"s","b",4,3,625,31,12,78,"r",1115.96989966555,0.294206494767505,0.0703105886287625,385.454785645485,1122.85764351505,23135.4471540936,1030.26605270548,294091.180602007,149344.785953177
1327,"a","po",15,96,2.13333333333333,"s","b",4,3,225,11,4,28,"d",2.17391304347826,0.0565521435086652,0.000385975372453633,17.5691149732441,582.381917157191,8001.1969516388,505.282531778409,96149.9498327759,66410.9665551839
1328,"a","po",15,96,2.13333333333333,"s","b",4,3,225,11,4,28,"r",175.347826086957,0.252356339312861,0.0311341611432046,58.953357090301,484.363927494983,7908.07741256187,443.684151106897,97608.0501672241,62926.5016722408
1329,"a","po",15,96,2.13333333333333,"s","b",4,3,625,31,12,78,"d",814.959866220736,0.284173049951451,0.0513457440932139,260.313813204013,1555.48153959866,23779.5747800836,947.169814278169,378696.334448161,198057.618729097
1330,"a","po",15,96,2.13333333333333,"s","b",4,3,225,33,4,28,"r",414.23745819398,0.138441268876051,0.024516881220229,112.362158183946,752.225575712375,8425.55926611706,369.225632861592,105494.063545151,72349.0468227425
1331,"a","po",15,96,2.13333333333333,"s","b",4,3,225,11,4,28,"r",401.066889632107,0.426269382791122,0.0712121173609,86.2149033745819,635.802962575251,7844.51028123411,376.902951222222,128957.782608696,74002.110367893
1332,"a","po",15,96,2.13333333333333,"s","b",4,3,225,33,4,28,"r",1563.68227424749,0.314482618830445,0.0925474688355123,193.255403923077,663.50922954515,8212.43160102007,387.137671071672,135171.327759197,78206.4515050167
1333,"a","po",15,96,2.13333333333333,"s","b",4,3,225,11,4,28,"d",15.1672240802676,0.111888111888112,0.00269300668896321,31.7714091404682,906.230095983278,7514.81667363211,463.098703257576,112820.220735786,79147.1772575251
1334,"a","po",15,96,2.13333333333333,"s","b",4,3,625,31,12,78,"d",421.361204013378,0.159995684539864,0.026547442981983,188.538988284281,4252.17707417391,20487.817666505,1109.52707988593,485947.177257525,339469.745819398
1335,"a","po",15,96,2.13333333333333,"s","b",4,3,225,11,4,28,"r",316.414715719064,0.364244451200973,0.0561815475828519,73.7115888963211,470.046012304348,8125.63899152174,404.757177186851,108537.37458194,62176.5384615385
1336,"a","po",15,96,2.13333333333333,"s","b",4,3,625,93,12,78,"r",1865.98662207358,0.140324378753551,0.0391882218506132,475.400028056856,1410.3622617592,21691.0161013946,1074.20149326014,329151.331103679,196967.090301003
1337,"a","po",15,96,2.13333333333333,"s","b",4,3,225,11,4,28,"d",41.4147157190635,0.161751292186075,0.00735342748555792,32.2323230167224,449.320494986622,8233.99347392308,480.968621974545,82006.4347826087,54900.6789297659
1338,"a","po",15,96,2.13333333333333,"s","b",4,3,225,33,4,28,"r",522.571906354515,0.17492652275261,0.0309287196716327,151.215143123746,434.255349444816,8440.2156859699,340.939893091837,104429.381270903,52586.8428093645
1339,"a","po",15,96,2.13333333333333,"s","b",4,3,225,11,4,28,"d",12.1939799331104,0.107935542718151,0.00216508908482822,24.3425268561873,697.520562899665,6993.53886607692,495.898660963504,94586.6287625418,67956.1839464883
1340,"a","po",15,96,2.13333333333333,"s","b",4,3,225,33,4,28,"d",7.95986622073579,0.0360798621668187,0.000471097395358265,78.8672593745819,849.990586675585,6100.80481116053,370.134330915129,93287.8093645485,69317.2642140468
1341,"a","po",15,96,2.13333333333333,"s","b",4,3,625,93,12,78,"r",2790.00668896321,0.197827885064912,0.0585938851727982,667.081959377926,1559.96264193311,21188.3500334983,964.752630783784,350113.491638796,179810.983277592
1342,"a","po",15,96,2.13333333333333,"s","b",4,3,625,31,12,78,"d",1478.62876254181,0.472542884885101,0.0931595609019312,319.494893003344,2484.99689026421,20055.0695216455,846.595807992727,613078.909698997,302302.16722408
1343,"a","po",15,96,2.13333333333333,"s","b",4,3,225,33,4,28,"r",766.317725752508,0.2048241613459,0.0453549644268775,130.366903120401,572.815471732441,8509.42492511371,375.035502071918,91480.4414715719,63901.0602006689
1344,"a","po",15,96,2.13333333333333,"s","b",4,3,225,11,4,28,"d",194.494983277592,0.237154150197628,0.0345338719975676,44.3789377157191,529.299787949833,8880.92651895987,432.000290558824,119466.775919732,67762.9899665552
1345,"a","po",15,96,2.13333333333333,"s","b",4,3,225,11,4,28,"d",205.053511705686,0.26603830951657,0.036408608999696,58.9665388461538,609.779590381271,6969.38167545485,405.679857332117,118230.351170569,61219.5050167224
1346,"a","po",15,96,2.13333333333333,"s","b",4,3,225,33,4,28,"r",695.384615384615,0.168744299179082,0.0411567457180501,193.775090866221,468.662376795987,7371.56007611706,305.281599638514,126667.060200669,51951.7591973244
1347,"a","po",15,96,2.13333333333333,"s","b",4,3,225,11,4,28,"r",464.959866220736,0.409546974764366,0.0825567564609304,96.2395929397993,531.802982133779,7793.51344935117,409.870383472222,128453.327759197,69836.4381270903
1348,"a","po",15,96,2.13333333333333,"s","b",4,3,225,33,4,28,"r",524.541806020067,0.167224080267559,0.0310453107327455,120.340187635451,548.482721909699,8202.95902968228,402.778758381757,127447.411371237,70688.856187291
1349,"a","po",15,96,2.13333333333333,"s","b",4,3,625,31,12,78,"r",1101.6889632107,0.253641169489697,0.0694108328838062,387.26230912709,1157.55121195652,24858.2087030669,938.340037829932,318921.782608696,157558.344481605
1350,"a","po",15,96,2.13333333333333,"s","b",4,3,625,31,12,78,"d",1795.1237458194,0.461862121048657,0.113100019851117,353.591229043478,1932.51280920736,23616.2034185084,890.085223347518,454040.344481605,248433.314381271
1351,"a","po",15,96,2.13333333333333,"s","b",4,3,225,11,4,28,"d",47.3210702341137,0.159014898145333,0.00840214077227121,45.5703373344482,602.566961073579,6984.11868945485,472.993787982143,97738.1170568562,59628.3277591973
1352,"a","po",15,96,2.13333333333333,"s","b",4,3,625,31,12,78,"r",1232.59866220736,0.309418491746683,0.0776586704067321,450.182890244147,1814.87740993645,24240.8445922274,1102.02224838435,352890.675585284,251005.849498328
1353,"a","po",15,96,2.13333333333333,"s","b",4,3,225,11,4,28,"r",186.548494983278,0.269990878686531,0.0331229173000912,56.6925184849498,370.009647598662,7974.39939073913,449.444787271478,75819.889632107,47094.3043478261
1354,"a","po",15,96,2.13333333333333,"s","b",4,3,225,11,4,28,"d",149.073578595318,0.22742474916388,0.0264689896625114,65.0795908394649,947.331253458194,7242.11531234448,494.387531173285,124887.137123746,92118.1003344482
1355,"a","po",15,96,2.13333333333333,"s","b",4,3,625,31,12,78,"r",1281.69899665552,0.286870212536412,0.080752189232927,400.549857454849,1296.90373467893,23925.2500648863,902.782626639456,395262.484949833,176933.130434783
1356,"a","po",15,96,2.13333333333333,"s","b",4,3,225,33,4,28,"d",4.44147157190635,0.0291882031012466,0.000262860342555995,84.6090670468227,772.36205273913,5910.58331764214,459.375898954717,91446.1505016722,66609.5284280936
1357,"a","po",15,96,2.13333333333333,"s","b",4,3,225,33,4,28,"r",275.464882943144,0.0992196209587514,0.0163035417046721,111.710287284281,568.98604026087,7801.15381961204,387.952056289116,120540.324414716,73898.2307692308
1358,"a","po",15,96,2.13333333333333,"s","b",4,3,225,11,4,28,"r",314.361204013378,0.363332319854059,0.0558169334144117,64.0820804916388,327.798409608696,8631.04554196321,409.776223656357,81567.2909698997,43290.3010033445
1359,"a","po",15,96,2.13333333333333,"s","b",4,3,225,33,4,28,"d",7.86622073578595,0.0363839059491233,0.000465554474510996,79.6363563578595,867.519903160535,6562.83217451839,418.070932663043,94900.8227424749,68596.2675585284
1360,"a","po",15,96,2.13333333333333,"s","b",4,3,225,33,4,28,"r",37.0802675585284,0.0630384108644978,0.00219460524982264,75.9064609230769,913.503063180602,6910.07822905686,417.291094720137,122124.311036789,88522.762541806
1361,"a","po",15,96,2.13333333333333,"s","b",4,3,625,93,12,78,"d",6.81270903010033,0.0104290286618477,0.000143071564713921,128.510072056856,2445.56271516053,21018.3167912007,1178.97136545865,316036.314381271,246254.705685619
1362,"a","po",15,96,2.13333333333333,"s","b",4,3,625,93,12,78,"r",3040.47826086957,0.193872046606969,0.0638541249685331,625.802193752508,1523.33423214716,23520.440974689,902.881082397306,397093.337792642,202412.836120401
1363,"a","po",15,96,2.13333333333333,"s","b",4,3,625,31,12,78,"d",787.026755852843,0.24727586578919,0.0495858439961161,281.245880862876,2837.75348121739,23802.8175293679,940.128145526316,492084.471571906,284645.973244147
1364,"a","po",15,96,2.13333333333333,"s","b",4,3,225,11,4,28,"d",11.494983277592,0.111584068105807,0.00204097263605959,37.4974993444816,798.898587307692,7806.45675645819,428.861364196429,131482.668896321,79933.3545150502
1365,"a","po",15,96,2.13333333333333,"s","b",4,3,625,31,12,78,"r",1214.80267558528,0.299061387420434,0.0765374511813572,425.228688220736,1080.79893872575,23887.5229406421,1087.62626336735,302395.227424749,143730.25083612
1366,"a","po",15,96,2.13333333333333,"s","b",4,3,625,31,12,78,"r",1457.04682274247,0.334016614521523,0.0917998087172295,427.663711648829,1507.45423502676,24115.2428990702,937.394390772109,421191.752508361,204998.595317726
1367,"a","po",15,96,2.13333333333333,"s","b",4,3,625,31,12,78,"d",18.7725752508361,0.0462833099579243,0.00118273524652066,51.2737691973244,2643.39508602676,25600.2006553779,1110.10987309559,366094.622073579,274778.107023411
1368,"a","po",15,96,2.13333333333333,"s","b",4,3,625,31,12,78,"r",2208.0602006689,0.421728341784443,0.13911668065595,547.595737351171,1488.334356301,23025.3291501371,917.536950027211,422306.010033445,193974.394648829
1369,"a","po",15,96,2.13333333333333,"s","b",4,3,225,11,4,28,"d",181.816053511706,0.25752508361204,0.0322826400121618,41.3501488762542,686.481918438127,7563.8537307592,417.481250749104,110170.287625418,70299.143812709
1370,"a","po",15,96,2.13333333333333,"s","b",4,3,225,33,4,28,"r",1027.12040133779,0.252559035167731,0.06079072909699,140.656001913043,1134.74862125418,9381.9526999699,370.399611925424,165171.799331104,112840.715719064
1371,"a","po",15,96,2.13333333333333,"s","b",4,3,625,93,12,78,"r",2806.98327759197,0.205883410651994,0.058950416621714,608.078975053512,1672.99988850167,24371.7430819732,995.548684318644,352944.394648829,211349.846153846
1372,"a","po",15,96,2.13333333333333,"s","b",4,3,625,93,12,78,"r",1360.52173913043,0.154960981047938,0.0285727797676844,576.94412083612,1224.26552002676,23772.4497408729,855.297196969595,326847.347826087,174174.602006689
1373,"a","po",15,96,2.13333333333333,"s","b",4,3,225,11,4,28,"r",408.321070234114,0.339920948616601,0.0725001465491031,99.800276180602,389.561787571906,8796.45142620401,375.954615041523,111810.147157191,46413.3545150502
1374,"a","po",15,96,2.13333333333333,"s","b",4,3,625,93,12,78,"r",3746.40468227425,0.249937066206351,0.0786795286079045,638.819689889632,1364.38575155184,22852.105566311,913.990582848485,357402.173913043,165667.615384615
1375,"a","po",15,96,2.13333333333333,"s","b",4,3,225,33,4,28,"d",9.05016722408027,0.0361812100942536,0.000535626735583257,79.2448127056856,799.832703652174,6736.80357658863,364.214299228261,99902.4180602007,74379.8829431438
1376,"a","po",15,96,2.13333333333333,"s","b",4,3,625,31,12,78,"d",44.2709030100334,0.0692631351817888,0.00278923109289028,92.2516563377926,1681.28889876589,21286.4411379866,982.407964996454,259332.274247492,179418.872909699
1377,"a","po",15,96,2.13333333333333,"s","b",4,3,225,11,4,28,"r",337.127090301003,0.353298875038005,0.0598591723928246,76.0051676655518,276.583631217391,8032.53314388629,411.53847167474,75271.6789297659,37037.8628762542
1378,"a","po",15,96,2.13333333333333,"s","b",4,3,225,11,4,28,"d",22.6387959866221,0.159622985709942,0.00401963636363636,35.2171565317726,706.091783381271,8340.88210656856,471.962677402878,112883.257525084,80367.6989966555
1379,"a","po",15,96,2.13333333333333,"s","b",4,3,225,11,4,28,"r",72.4280936454849,0.204925509273335,0.0128600617208878,42.1882958160535,299.495694849498,8129.15787606355,429.487969764706,58753.6555183946,35724.8294314381
1380,"a","po",15,96,2.13333333333333,"s","b",4,3,625,31,12,78,"r",846.963210702341,0.241989427122667,0.0533620823174021,453.842235882943,961.821076337793,24795.7686424415,882.931606261017,257930.809364549,139088.682274247
1381,"a","po",15,96,2.13333333333333,"s","b",4,3,225,33,4,28,"d",4.96321070234114,0.0426674774500861,0.000293738015607581,69.1753167892977,896.639305056856,6579.96726676589,333.226372479853,105614.304347826,77549.9197324415
1382,"a","po",15,96,2.13333333333333,"s","b",4,3,225,33,4,28,"d",6.73244147157191,0.0337488598358164,0.000398449072666464,78.8240051638796,1505.62675019732,5919.62335343144,389.705125532374,147464.993311037,114229.337792642
