"EXPERIMENT","MODEL","SPECIES","INTERACTIONS","COMPLEXITY","CLONES","GRIDS","RESOURCES","SITES","OBSTACLES","DIFFICULTY","CAPTURES_TOTAL","CAPTURES_BEST_CASE","CAPTURES_MEAN","TOT_FITNESS_MEAN","RATE_COMMUNICATION","RATE_MOTION","RES_E2C_STEPS_MEAN","SIGNAL_SENT","SIGNAL_RECEIVED"
1384,"a","g","t",4,5,225,33,4,28,"d",0,0,0,0.000741,19.476562,192.679687,NA,9559,280
1385,"a","g","t",4,5,225,33,4,28,"r",7261,0.848484848484849,0.429746666666667,2.837281,6.285156,937.605468,71.362897,2684,360
1386,"a","g","t",4,5,625,93,12,78,"r",11241,0.483870967741935,0.236076107526882,4.391887,8.439453,2027.628906,229.675918,3375,773
1387,"a","g","t",4,5,625,31,12,78,"d",0,0,0,0.000839,65.925781,1392.308593,NA,32814,870
1388,"a","g","t",4,5,625,93,12,78,"r",21605,0.817204301075269,0.453734032258065,8.440352,26.65625,2483.023437,139.095718,11293,1841
1389,"a","g","t",4,5,625,93,12,78,"d",0,0,0,0.000898,34.863281,913.576171,NA,17688,136
1390,"a","g","t",4,5,625,93,12,78,"d",0,0,0,0.000883,86.388671,1127.652343,NA,33853,9210
1391,"a","g","t",4,5,625,31,12,78,"r",3609,0.516129032258065,0.227381548387097,1.410614,47.365234,2001.748046,244.816846,24046,203
1392,"a","g","t",4,5,625,93,12,78,"d",0,0,0,0.000868,55.910156,1221.085937,NA,26719,1651
1393,"a","g","t",4,5,225,11,4,28,"r",2283,0.909090909090909,0.405362181818182,0.892653,1.654296,732.015625,140.502409,755,76
1394,"a","g","t",4,5,625,31,12,78,"r",0,0,0,0.000894,24.158203,1142.646484,NA,10428,1532
1395,"a","g","t",4,5,625,93,12,78,"r",23502,0.795698924731183,0.493573580645161,9.181404,8.755859,3042.328125,111.593013,3563,895
1396,"a","g","t",4,5,625,93,12,78,"d",0,0,0,0.000862,26.027343,942.982421,NA,11726,1361
1397,"a","g","t",4,5,225,33,4,28,"d",0,0,0,0.000787,70.21875,181.498046,NA,33858,1925
1398,"a","g","t",4,5,625,31,12,78,"d",0,0,0,0.000874,33.625,1761.996093,NA,16261,881
1399,"a","g","t",4,5,625,93,12,78,"r",10238,0.408602150537634,0.215011752688172,4.000145,10.828125,2781.027343,320.191248,5332,185
1400,"a","g","t",4,5,625,31,12,78,"r",6129,0.741935483870968,0.386151709677419,2.395006,29.662109,2250.179687,181.345896,13895,1179
1401,"a","g","t",4,5,625,93,12,78,"d",0,0,0,0.000856,4.542968,1264.441406,NA,1790,525
1402,"a","g","t",4,5,225,11,4,28,"d",0,0,0,0.000841,1.513671,512.425781,NA,705,68
1403,"a","g","t",4,5,225,11,4,28,"r",2408,1,0.427556818181818,0.941537,4.507812,766.699218,141.222591,1826,328
1404,"a","g","t",4,5,225,11,4,28,"d",1858,0.636363636363636,0.329900545454545,0.726566,3.666015,624.564453,185.744348,1733,129
1405,"a","g","t",4,5,225,33,4,28,"r",5194,0.666666666666667,0.30741003030303,2.029835,3.242187,704.609375,93.389102,1061,345
1406,"a","g","t",4,5,225,11,4,28,"d",1343,0.454545454545455,0.238458727272727,0.52537,1.529296,450.552734,375.751303,714,69
1407,"a","g","t",4,5,225,11,4,28,"r",0,0,0,0.000917,6.818359,552.853515,NA,3222,244
1408,"a","g","t",4,5,625,93,12,78,"r",18922,0.688172043010753,0.397387430107527,7.392323,21.755859,2259.603515,153.789345,10427,637
1409,"a","g","t",4,5,225,33,4,28,"d",0,0,0,0.000804,6.173828,283.412109,NA,3032,126
1410,"a","g","t",4,5,225,11,4,28,"d",0,0,0,0.000833,62.402343,498.9375,NA,31222,668
1411,"a","g","t",4,5,225,11,4,28,"d",0,0,0,0.000784,57.498046,378.710937,NA,29260,163
1412,"a","g","t",4,5,625,31,12,78,"r",8771,0.935483870967742,0.55260835483871,3.427082,8.482421,2609.949218,164.043096,3667,544
1413,"a","g","t",4,5,225,11,4,28,"r",2754,1,0.488991454545455,1.076653,5.144531,928.15625,116.499999,2380,173
1414,"a","g","t",4,5,225,11,4,28,"r",0,0,0,0.000879,11.222656,571.597656,NA,5270,345
1415,"a","g","t",4,5,625,31,12,78,"d",0,0,0,0.000874,40.261718,1752.425781,NA,19342,1129
1416,"a","g","t",4,5,625,93,12,78,"r",23007,0.806451612903226,0.483177913978495,8.988037,14.71875,3202.572265,112.422132,6590,737
1417,"a","g","t",4,5,625,31,12,78,"d",1,0.032258064516129,6.3e-05,0.001153,10.425781,805.55664,1271,5175,161
1418,"a","g","t",4,5,625,93,12,78,"d",0,0,0,0.00085,25.787109,1251.86914,NA,12162,981
1419,"a","g","t",4,5,225,33,4,28,"r",5252,0.666666666666667,0.310842787878788,2.052493,1.486328,691.939453,130.11805,499,139
1420,"a","g","t",4,5,225,33,4,28,"d",0,0,0,0.000969,1.527343,531.601562,NA,661,114
1421,"a","g","t",4,5,225,11,4,28,"r",2204,0.909090909090909,0.391335181818182,0.861788,13.572265,745.789062,162.958711,6784,127
1422,"a","g","t",4,5,625,93,12,78,"r",25356,0.881720430107527,0.532510075268817,9.905638,12.152343,2717.453125,70.602973,5742,398
1423,"a","g","t",4,5,225,33,4,28,"r",0,0,0,0.000892,7.269531,349.007812,NA,3152,467
1424,"a","g","t",4,5,625,31,12,78,"r",6849,0.870967741935484,0.431514612903226,2.676299,18.941406,1976.294921,252.611914,8733,849
1425,"a","g","t",4,5,225,11,4,28,"r",2875,1,0.510475818181818,1.12396,7.177734,941.050781,158.221217,3503,163
1426,"a","g","t",4,5,225,11,4,28,"r",0,0,0,0.000881,4.511718,619.583984,NA,2015,276
1427,"a","g","t",4,5,625,93,12,78,"r",20065,0.731182795698925,0.421391967741935,7.838802,7.287109,2929.615234,123.556391,3042,618
1428,"a","g","t",4,5,225,33,4,28,"r",2852,0.454545454545455,0.168797333333333,1.114916,6.162109,417.958984,171.577489,3070,78
1429,"a","g","t",4,5,225,11,4,28,"r",0,0,0,0.000873,3.544921,743.355468,NA,1438,312
1430,"a","g","t",4,5,625,93,12,78,"d",0,0,0,0.000917,16.285156,714.003906,NA,7671,591
1431,"a","g","t",4,5,625,93,12,78,"r",20090,0.752688172043011,0.421917,7.848554,10.826171,2406.130859,93.510602,4770,671
1432,"a","g","t",4,5,625,93,12,78,"r",19349,0.741935483870968,0.406355,7.559133,4.302734,2717.74414,183.988371,1903,206
1433,"a","g","t",4,5,225,11,4,28,"d",0,0,0,0.000852,23.666015,371.626953,NA,11819,291
1434,"a","g","t",4,5,625,93,12,78,"d",0,0,0,0.00084,88.791015,797.429687,NA,44755,687
1435,"a","g","t",4,5,225,11,4,28,"r",3495,1,0.620561,1.366123,2.382812,1295.585937,110.395422,695,293
1436,"a","g","t",4,5,225,33,4,28,"d",401,0.121212121212121,0.0237334242424242,0.157473,45.763671,217.902343,214.042394,17302,5348
1437,"a","g","t",4,5,625,31,12,78,"r",7411,0.903225806451613,0.466922870967742,2.89581,11.474609,1987.90039,178.380245,5440,382
1438,"a","g","t",4,5,225,33,4,28,"d",0,0,0,0.000859,2.666015,352.988281,NA,1337,27
1439,"a","g","t",4,5,225,11,4,28,"r",2931,1,0.520419,1.145796,5.898437,909.74414,102.430228,2370,456
1440,"a","g","t",4,5,625,31,12,78,"r",3398,0.516129032258065,0.214087677419355,1.328213,14.988281,1887.609375,418.670688,7283,391
1441,"a","g","u",3,10,225,33,4,28,"d",0,0,0,0.00084,110.373046,579.892578,NA,27795,0
1442,"a","g","u",3,10,625,31,12,78,"d",5154,0.741935483870968,0.324722774193548,1.007505,274.542968,4075.066406,558.583236,73161,0
1443,"a","g","u",3,10,625,93,12,78,"d",7728,0.333333333333333,0.162298376344086,1.510282,248.855468,5072.636718,640.821557,50570,0
1444,"a","g","u",3,10,625,31,12,78,"d",3149,0.451612903225806,0.198399677419355,0.615832,198.966796,2898.703125,775.168624,30576,0
1445,"a","g","u",3,10,625,93,12,78,"d",0,0,0,0.000822,369.578125,1086.867187,NA,107556,0
1446,"a","g","u",3,10,225,11,4,28,"r",4223,1,0.749822363636364,0.825638,40.376953,2187.060546,143.930854,8726,0
1447,"a","g","u",3,10,625,93,12,78,"r",36643,1,0.769552247311828,7.157772,146.980468,7685.005859,93.847037,25034,0
1448,"a","g","u",3,10,225,11,4,28,"d",2514,0.727272727272727,0.446377818181818,0.491656,459.322265,1075.361328,274.68377,7978,0
1449,"a","g","u",3,10,625,31,12,78,"d",6250,0.774193548387097,0.393775193548387,1.221561,202.792968,6185.30664,492.459999,48668,0
1450,"a","g","u",3,10,225,33,4,28,"r",12717,1,0.752663333333333,2.484725,41.8125,2928.871093,82.794369,6554,0
1451,"a","g","u",3,10,225,11,4,28,"d",2415,0.818181818181818,0.428799636363636,0.472392,50.27539,817.773437,247.148654,9161,0
1452,"a","g","u",3,10,225,33,4,28,"d",1782,0.242424242424242,0.105468727272727,0.348851,161.554687,606.78125,277.9523,58571,0
1453,"a","g","u",3,10,225,33,4,28,"d",2315,0.303030303030303,0.137014666666667,0.453,38.142578,632.396484,543.620734,6422,0
1454,"a","g","u",3,10,625,93,12,78,"d",7035,0.333333333333333,0.147744451612903,1.374934,116.269531,5616.375,863.779815,32785,0
1455,"a","g","u",3,10,225,11,4,28,"d",2560,1,0.454545454545455,0.50075,34.49414,1151.541015,332.4125,4449,0
1456,"a","g","u",3,10,625,93,12,78,"r",34295,1,0.720241086021505,6.699171,105.582031,7088.361328,156.473567,17282,0
1457,"a","g","u",3,10,625,93,12,78,"r",34042,1,0.714927752688172,6.649784,107.166015,6752.296875,201.510692,18773,0
1458,"a","g","u",3,10,225,33,4,28,"d",0,0,0,0.000866,154.68164,459.673828,NA,35239,0
1459,"a","g","u",3,10,225,11,4,28,"d",2940,0.909090909090909,0.522017,0.575109,40.191406,1853.392578,273.698979,6553,0
1460,"a","g","u",3,10,625,93,12,78,"d",3477,0.21505376344086,0.0730216666666667,0.67998,166.15039,2861.320312,891.04314,53403,0
1461,"a","g","u",3,10,225,11,4,28,"r",4465,1,0.792791181818182,0.872893,48.582031,2511.792968,140.702799,10970,0
1462,"a","g","u",3,10,225,11,4,28,"r",4366,1,0.775213,0.85354,65.451171,2260.439453,115.869216,8199,0
1463,"a","g","u",3,10,625,31,12,78,"r",12297,1,0.774760580645161,2.402694,85.810546,6569.498046,172.70879,23343,0
1464,"a","g","u",3,10,225,33,4,28,"d",5536,0.575757575757576,0.327651515151515,1.082108,134.96289,1383.615234,269.184609,56654,0
1465,"a","g","u",3,10,225,11,4,28,"r",4662,1,0.827769818181818,0.911394,126.68164,2375.414062,109.284856,11867,0
1466,"a","g","u",3,10,225,11,4,28,"r",4614,1,0.819247090909091,0.902015,34.529296,2346.382812,111.505635,5417,0
1467,"a","g","u",3,10,225,33,4,28,"d",4558,0.515151515151515,0.26976796969697,0.891104,36.580078,1182.378906,276.349714,5400,0
1468,"a","g","u",3,10,225,33,4,28,"r",10615,0.96969696969697,0.628255181818182,2.074206,86.123046,1799.341796,114.585209,12199,0
1469,"a","g","u",3,10,625,31,12,78,"d",6565,0.774193548387097,0.413621451612903,1.283117,667.082031,4992.554687,415.334958,34149,0
1470,"a","g","u",3,10,625,31,12,78,"r",11950,1,0.752898161290322,2.334919,358.216796,5324.503906,193.103765,40853,0
1471,"a","g","u",3,10,225,33,4,28,"r",13524,1,0.800426121212121,2.642385,43.695312,2681.173828,90.871118,7033,0
1472,"a","g","u",3,10,625,93,12,78,"r",36810,1,0.77305947311828,7.190402,133.667968,7618.326171,150.873702,18123,0
1473,"a","g","u",3,10,225,11,4,28,"r",4939,1,0.876953090909091,0.965485,55.93164,2658.148437,104.197408,7002,0
1474,"a","g","u",3,10,225,33,4,28,"r",12889,1,0.762843272727273,2.518355,39.138671,2863.048828,82.584141,5958,0
1475,"a","g","u",3,10,225,33,4,28,"r",11826,1,0.69992896969697,2.310694,39.007812,2263.103515,86.699898,7336,0
1476,"a","g","u",3,10,625,93,12,78,"d",2894,0.193548387096774,0.0607778817204301,0.566032,432.734375,2123.949218,1036.244989,177306,0
1477,"a","g","u",3,10,225,33,4,28,"d",2542,0.333333333333333,0.150449787878788,0.497231,65.158203,779.597656,292.763965,19059,0
1478,"a","g","u",3,10,225,11,4,28,"d",2132,0.818181818181818,0.378551090909091,0.417174,66.089843,1436.628906,305.063789,13816,0
1479,"a","g","u",3,10,625,93,12,78,"d",5811,0.301075268817204,0.122038806451613,1.135862,601.943359,4841.167968,692.805541,51425,0
1480,"a","g","u",3,10,225,11,4,28,"r",4854,1,0.861860727272727,0.948926,67.693359,2538.46875,129.080346,7110,0
1481,"a","g","u",3,10,625,31,12,78,"r",12420,1,0.782510064516129,2.426706,152.828125,7014.804687,225.368438,29807,0
1482,"a","g","u",3,10,625,93,12,78,"r",36160,1,0.759408602150538,7.063442,125.179687,7659.476562,158.322759,31382,0
1483,"a","g","u",3,10,625,31,12,78,"d",0,0,0,0.000846,328.40625,2985.009765,NA,46681,0
1484,"a","g","u",3,10,225,33,4,28,"d",657,0.121212121212121,0.0388849393939394,0.129164,126.804687,864.878906,344.675799,11653,0
1485,"a","g","u",3,10,625,93,12,78,"d",6967,0.32258064516129,0.14631635483871,1.361643,82.822265,3816.865234,781.526481,16857,0
1486,"a","g","u",3,10,625,31,12,78,"d",7628,0.935483870967742,0.480594741935484,1.490711,147.429687,6073.222656,374.899187,29158,0
1487,"a","g","u",3,10,625,93,12,78,"d",6808,0.333333333333333,0.142977139784946,1.330577,191.892578,3562.359375,638.946092,54046,0
1488,"a","g","u",3,10,625,31,12,78,"r",12050,1,0.759198580645161,2.354408,243.84375,5591.277343,144.952448,21666,0
1489,"a","g","u",3,10,225,11,4,28,"r",4760,1,0.845170363636364,0.930531,46.085937,2431.921875,146.146428,13104,0
1490,"a","g","u",3,10,225,11,4,28,"r",3176,1,0.563920454545455,0.621107,155.980468,1785.96875,242.695843,33007,0
1491,"a","g","u",3,10,225,33,4,28,"d",1,0.0303030303030303,5.91818181818182e-05,0.001031,120.089843,419.955078,371,47051,0
1492,"a","g","u",3,10,625,93,12,78,"d",3883,0.193548387096774,0.0815482150537634,0.75934,138.925781,3425.361328,863.166623,30700,0
1493,"a","g","u",3,10,625,31,12,78,"r",12102,1,0.762474774193548,2.364579,226.851562,5802.091796,185.118244,21317,0
1494,"a","g","u",3,10,625,93,12,78,"d",5761,0.279569892473118,0.120988741935484,1.126095,138.501953,3846.904296,820.370942,40104,0
1495,"a","g","u",3,10,625,31,12,78,"r",12169,1,0.766696064516129,2.377686,155.410156,5930.86914,129.178486,24838,0
1496,"a","g","u",3,10,625,31,12,78,"d",4098,0.612903225806452,0.258190516129032,0.801174,217.759765,2885.875,569.618594,34241,0
1497,"a","g","u",3,10,225,33,4,28,"d",0,0,0,0.000815,67.289062,562.441406,NA,20372,0
1498,"a","g","u",3,10,625,31,12,78,"r",11943,1,0.752457129032258,2.333539,137.925781,5046.539062,224.436908,24885,0
1499,"a","g","u",3,10,225,11,4,28,"r",4291,1,0.761896272727273,0.838888,41.115234,2912.548828,110.705429,6529,0
1500,"a","g","u",3,10,625,31,12,78,"d",3558,0.548387096774194,0.224168322580645,0.695765,777.257812,3069.449218,866.887858,34084,0
1501,"a","g","u",3,10,625,93,12,78,"d",0,0,0,0.000832,455.40625,1489.175781,NA,42754,0
1502,"a","g","u",3,10,225,11,4,28,"d",2904,1,0.515624909090909,0.567999,138.673828,1250.367187,257.766873,57516,0
1503,"a","g","u",3,10,225,33,4,28,"r",11744,1,0.695075727272727,2.294673,60.654296,2303.722656,103.726839,10501,0
1504,"a","g","u",3,10,625,93,12,78,"r",36557,1,0.767746129032258,7.140984,165.373046,8001.96875,137.276773,44699,0
1505,"a","g","u",3,10,625,93,12,78,"r",33379,0.989247311827957,0.701003860215054,6.520255,121.578125,6431.77539,155.841157,27912,0
1506,"a","g","u",3,10,625,93,12,78,"r",33939,0.989247311827957,0.712764612903226,6.62964,469.984375,6204.859375,225.984059,31542,0
1507,"a","g","u",3,10,625,31,12,78,"r",12203,1,0.768838193548387,2.384299,384.101562,6178.5,172.91207,52434,0
1508,"a","g","u",3,10,625,93,12,78,"d",2011,0.129032258064516,0.0422336989247312,0.393566,548.660156,2723.40625,826.386872,203253,0
1509,"a","g","u",3,10,625,31,12,78,"r",11919,1,0.750945032258065,2.328841,102.224609,6613.166015,159.493497,17672,0
1510,"a","g","u",3,10,625,31,12,78,"d",2885,0.451612903225806,0.181766612903226,0.564366,223.255859,2821.064453,951.333102,43099,0
1511,"a","g","u",3,10,225,33,4,28,"d",0,0,0,0.000821,100.478515,567.28125,NA,18999,0
1512,"a","g","u",3,10,225,11,4,28,"r",4697,1,0.833984363636364,0.918212,83.912109,2298.707031,92.479029,12486,0
1513,"a","g","u",3,10,225,11,4,28,"d",1814,0.727272727272727,0.322088,0.355016,150.009765,823.693359,291.619073,51962,0
1514,"a","g","u",3,10,225,11,4,28,"r",4140,1,0.735085181818182,0.809378,61.859375,2104.988281,94.159903,18649,0
1515,"a","g","u",3,10,625,31,12,78,"r",13999,1,0.881993419354839,2.735163,155.173828,6403.173828,121.608543,36690,0
1516,"a","g","u",3,10,625,31,12,78,"d",5573,0.741935483870968,0.351121451612903,1.08926,313.199218,3937.677734,486.070518,38048,0
1517,"a","g","u",3,10,625,93,12,78,"r",34788,1,0.730594752688172,6.795455,253.537109,6917.111328,122.975882,29778,0
1518,"a","g","u",3,10,625,31,12,78,"d",6549,0.838709677419355,0.412613387096774,1.279905,329.21289,6975.304687,391.399755,127223,0
1519,"a","g","u",3,10,225,33,4,28,"r",12448,1,0.736742393939394,2.432192,241.830078,2544.871093,87.029482,9800,0
1520,"a","g","u",3,10,225,33,4,28,"r",12094,1,0.715790696969697,2.363077,71.46875,2050.951171,68.567223,10914,0
1521,"a","g","u",3,10,225,11,4,28,"d",1675,0.727272727272727,0.297407636363636,0.327674,53.675781,488.783203,319.674029,13900,0
1522,"a","g","u",3,10,625,31,12,78,"r",12567,1,0.79177164516129,2.455414,266.761718,6812.28125,122.17347,43859,0
1523,"a","g","u",3,10,625,93,12,78,"d",1625,0.10752688172043,0.0341271827956989,0.318053,399.480468,972.992187,1045.510769,28188,0
1524,"a","g","u",3,10,625,93,12,78,"r",36759,1,0.771988397849462,7.180436,139.121093,8174.490234,126.175603,30813,0
1525,"a","g","u",3,10,225,11,4,28,"r",4188,1,0.743607909090909,0.818759,48.867187,2305.410156,160.718242,5309,0
1526,"a","g","u",3,10,225,11,4,28,"r",4516,1,0.801846545454545,0.882841,38.570312,2763.798828,88.158325,6749,0
1527,"a","g","u",3,10,625,93,12,78,"d",1821,0.129032258064516,0.038243440860215,0.356498,454.724609,3015.513671,913.62548,58106,0
1528,"a","g","u",3,10,225,33,4,28,"r",12550,1,0.742779333333333,2.452104,42.902343,2638.888671,81.682709,8908,0
1529,"a","g","u",3,10,225,11,4,28,"r",4177,1,0.741654818181818,0.816594,40.835937,2279.765625,87.937514,6582,0
1530,"a","g","u",3,10,225,33,4,28,"r",12710,1,0.75224903030303,2.483376,42.433593,2751.972656,80.708103,8387,0
1531,"a","g","u",3,10,225,11,4,28,"d",1983,0.909090909090909,0.352095090909091,0.388024,279.310546,1031.363281,287.076147,69956,0
1532,"a","g","u",3,10,625,31,12,78,"d",9031,1,0.568989387096774,1.764766,227.226562,7772.527343,401.294541,28929,0
1533,"a","g","u",3,10,625,93,12,78,"r",36240,1,0.761088698924731,7.079075,132.878906,7426.496093,130.477704,19634,0
1534,"a","g","u",3,10,225,33,4,28,"d",2736,0.454545454545455,0.161931787878788,0.535292,40.724609,2040.582031,350.130847,6273,0
1535,"a","g","u",3,10,225,11,4,28,"d",2238,0.818181818181818,0.397372090909091,0.437813,126.25,767.470703,282.514745,47393,0
1536,"a","g","u",3,10,625,31,12,78,"d",8598,0.967741935483871,0.54170864516129,1.680267,110.671875,5652.076171,616.00721,14246,0
1537,"a","g","u",3,10,625,31,12,78,"r",12254,1,0.772051387096774,2.394304,246.183593,5204.365234,148.757711,54638,0
1538,"a","g","u",3,10,625,31,12,78,"d",5819,0.67741935483871,0.366620451612903,1.137437,1339.193359,5853.642578,728.859769,85674,0
1539,"a","g","u",3,10,225,33,4,28,"r",12626,1,0.747277454545455,2.466943,184.490234,2439.816406,101.016077,9203,0
1540,"a","g","u",3,10,225,33,4,28,"d",7,0.0303030303030303,0.000414272727272727,0.002222,111.876953,447.080078,381.428571,32511,0
1541,"a","g","u",3,10,625,93,12,78,"r",34938,1,0.733744956989247,6.824766,255.296875,7251.632812,207.30743,33938,0
1542,"a","g","u",3,10,225,11,4,28,"d",2497,0.909090909090909,0.443359363636364,0.488392,78.607421,1573.326171,217.35042,11614,0
1543,"a","g","u",3,10,625,93,12,78,"d",2163,0.139784946236559,0.0454259032258065,0.423204,521.007812,1478.990234,1133.671289,29965,0
1544,"a","g","u",3,10,225,33,4,28,"d",222,0.0909090909090909,0.0131391818181818,0.044178,71.974609,395.113281,298.869369,10964,0
1545,"a","g","u",3,10,625,93,12,78,"r",36183,1,0.759891623655914,7.067936,159.55664,6564.667968,117.038526,33324,0
1546,"a","g","u",3,10,225,11,4,28,"d",2987,0.909090909090909,0.530362181818182,0.584262,123.908203,1632.078125,243.01473,43949,0
1547,"a","g","u",3,10,625,31,12,78,"r",12574,1,0.792212677419355,2.456776,157.392578,6843.742187,180.910609,26064,0
1548,"a","g","u",3,10,625,93,12,78,"r",35509,1,0.745736720430108,6.936289,121.71289,8478.664062,130.837928,18239,0
1549,"a","g","u",3,10,625,93,12,78,"r",32677,0.989247311827957,0.686260913978495,6.383161,240.074218,5364.152343,200.723689,31113,0
1550,"a","g","u",3,10,625,31,12,78,"d",6506,0.709677419354839,0.409904225806452,1.271634,242.177734,4356.322265,680.832616,94637,0
1551,"a","g","u",3,10,225,33,4,28,"r",11691,1,0.691938909090909,2.284354,50.609375,2000.363281,80.143871,8365,0
1552,"a","g","u",3,10,625,31,12,78,"r",12381,1,0.780052903225806,2.419078,200.228515,6301.103515,168.896615,30632,0
1553,"a","g","u",3,10,225,33,4,28,"r",12044,1,0.712831424242424,2.353273,75.755859,2518.621093,68.179674,18398,0
1554,"a","g","u",3,10,625,31,12,78,"r",12596,1,0.793598774193548,2.46108,120.841796,7121.484375,117.812003,21794,0
1555,"a","g","u",3,10,225,11,4,28,"d",2276,0.727272727272727,0.404119272727273,0.445166,153.880859,811.949218,251.443321,9399,0
1556,"a","g","u",3,10,225,33,4,28,"r",12440,1,0.736268939393939,2.430626,75.089843,2577.179687,83.012138,13233,0
1557,"a","g","u",3,10,225,33,4,28,"d",0,0,0,0.000834,192.351562,382.083984,NA,51641,0
1558,"a","g","u",3,10,225,33,4,28,"r",12710,1,0.75224903030303,2.483364,51.197265,2803.09375,104.925963,9960,0
1559,"a","g","u",3,10,225,11,4,28,"d",2236,0.636363636363636,0.397017,0.437314,85.041015,958.234375,299.776386,29295,0
1560,"a","g","u",3,10,225,11,4,28,"d",2673,0.909090909090909,0.474609363636364,0.522784,62.662109,1181.355468,211.271604,18760,0
1561,"a","g","u",3,5,625,31,12,78,"d",0,0,0,0.000816,129.628906,1173.427734,NA,54726,0
1562,"a","g","u",3,5,225,33,4,28,"r",7367,0.818181818181818,0.436020333333333,2.878753,51.603515,1003.324218,106.800325,10084,0
1563,"a","g","u",3,5,625,93,12,78,"r",24405,0.849462365591398,0.512537795698925,9.534145,93.671875,3111.273437,227.312476,9404,0
1564,"a","g","u",3,5,225,11,4,28,"d",0,0,0,0.00076,26.011718,355.376953,NA,8343,0
1565,"a","g","u",3,5,625,31,12,78,"r",8898,0.935483870967742,0.560609870967742,3.476706,104.027343,2770.919921,167.218588,14155,0
1566,"a","g","u",3,5,225,11,4,28,"d",2010,0.818181818181818,0.356889181818182,0.786025,51.449218,693.205078,185.249751,20167,0
